user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
immer wieder gedanke: hoffentlich isch nüt ernsthaftes,immer wieder gedanke hoffentlich isch nuet ernsthaftes,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"bin unsicher, öb ich mol soll go abkläre",bi unsicher oeb ich mol soll go abklaere,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"d müedigkeit isch untypisch für mich, macht mer chli angst",d mueedigkeit isch untypisch fuer mich macht mer chli angst,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
fühl mi körperlich nöd stabil im momänt,fuehl mi koerperlich ned stabil im momaent,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"im ganzen körper isch so e unruh, nöd ganz klar woher",im ganzen koerper isch so e unruh ned ganz klar woher,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
mach mir vil z vil gedanke über das alles,mach mir vil z vil gedanke ueber das alles,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
mis imunsystem fühlt sich chli wacklig a,mis imunsystem fuehlt sich chli wacklig a,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"irgendwo mues en grund sii, aber ich find nüt",irgendwo mues en grund sii aber ich find nuet,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"bin nöd sicher, ob s villicht schlimmer chönnt werde",bi ned sicher ob s villicht schlimmer choennt werde,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"weiss ehrlich nöd, wie ich das einordne söll",weiss ehrlich noed wie ich das einordne soell,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"fühl mi unwohl, aber chas nöd genau beschriebe",fuehl mi unwohl aber chas ned genau beschriebe,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
schlaf unruhig und das nagt an mir,schlaf unruhig und das nagt an mir,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
d ständige erschöpfig irritiert mi,d staendige erschoepfig irritiert mi,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"het symptome, wo ich nöd richtig zueordne cha",het symptome wo ich ned richtig zueordne chan,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
fühl mi eifach nöd ganz wie ich selber,fuehl mi eifach ned ganz wie ich selber,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ha respekt vor em, was s chönnt sii – will aber nüt dramatisiere",ha respekt vor em was s choennt sii will aber nuet dramatisiere,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"druck im chopf, immer wiederkehrend",druck im chopf immer wiederkehrend,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
mis körpergefühl isch eifach nöd im gleichgewicht,mis koerpergefuehl isch eifach ned im gleichgewicht,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"mues uf jede kleinigkeid aachte, wils mich verunsichert",mues uf jede kleinigkeid aachte wils mich verunsichert,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"wär froh, ich könnt chli beruhiger d situation bschaue",waer froh ich koennt chli beruhiger d situation bschaue,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"habe angst, dass ich öppis überseh, wo wichtig wär",habe angst dass ich oeppis ueberseh wo wichtig waer,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"es irritiert mich, dass s scho so lang ahaltet",es irritiert mich dass s scho so lang ahaltet,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
fühl mich körperlich chli angeschlage in letzter zit,fuehl mich koerperlich chli angeschlage in letzter zit,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"frag mi, ob s villicht nur stress isch oder öppis anders",frag mi ob s villicht nur stress isch oder oeppis anders,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"spür, dass nüt ganz im lot isch, aber weiss nöd was",spuer dass nuet ganz im lot isch aber weiss ned was,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"wett eigentlich nume wüsse, was grad los isch mit mir",wett eigentlich nume wuesse was grad los isch mit mir,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"mer tuet s weh, wie distanziert das grad worde isch",mer tuet s weh wie distanziert das grad worde isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"hätt echt erwartet, dass si chli meh zeigt, dass es ihr wichtig isch",haett echt erwartet dass si chli meh zeigt dass es ihr wichtig isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
mini bemühige scheined im leere z verpuffe,mini bemuehige scheined im leere z verpuffe,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ha s gfühl, d prioritäte lieged nüm bi üs",ha s gfuehl d prioritaete lieged nuem bi ues,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
si het s abgmacht wieder nöd ernst gnoh,si het s abgmacht wieder ned ernst gnoh,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"es stimmt eifach nöd, wie wenig rückmeldung chunnt",es stimmt eifach noed wie wenig rueckmeldung chunnt,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ha vil investiert, aber nöd viel zrugg gspürt",ha vil investiert aber ned viel zrugg gspuert,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
d distanz zwüsche üs macht mi traurig,d distanz zwuesche ues macht mi traurig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"irgendwie passt s nüm, aber weiss nöd recht warum",irgendwie passt s nuem aber weiss ned recht warum,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ha s gfühl, es het nüm di wärmi wie früener",ha s gfuehl es het nuem di waermi wie frueener,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
würd mir meh achtig und klarheit wünsche,wuerd mir meh achtig und klarheit wuensche,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"mini wort chömed nöd würkli a bi ihr, so wirkt s",mini wort choemed ned wuerkli a bi ihr so wirkt s,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ha s vertroue chli aakratzt,ha s vertroue chli aakratzt,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"es irritiert mich, wie wenig initiative vo ihrer site chunnt",es irritiert mich wie wenig initiative vo ihrer site chunnt,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
i de verbindig fühl ich mi grad chli allei,i de verbindig fuehl ich mi grad chli allei,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"s isch enttäuschend, wie schnell alles abglitte isch",s isch enttaeuschend wie schnell alles abglitte isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ha s gfühl, mini gefühle werde nöd so wahrgnuu",ha s gfuehl mini gefuehle werde ned so wahrgnuu,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"weiss nöd, ob mir überhaupt no uf em gliiche level sind",weiss noed ob mir ueberhaupt no uf em gliiche level sind,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"d distanz macht s schwierig, eifach normal z rede",d distanz macht s schwierig eifach normal z rede,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
mini erwartige sind leider nöd erfüllt worde,mini erwartige sind leider ned erfuellt worde,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"es het nüt meh vo dem vertroue, wo s mol gits het",es het nuet meh vo dem vertroue wo s mol gits het,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"han mir meh nächi erhofft, aber s passiert wenig",han mir meh naechi erhofft aber s passiert wenig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"gseh viel müeh vo minere site, aber wenig zrugg",gseh viel mueeh vo minere site aber wenig zrugg,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"bin immer wieder enttäuscht, wie wenig reaktion chunnt",bi immer wieder enttaeuscht wie wenig reaktion chunnt,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"würdi gern es offes gspröch ha, aber es chunt nie so wiit",wuerdi gern es offes gsproech ha aber es chunnt nie so wiit,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
irgendwie stimmt d balance nüm – alles fühlt sich einseitig a,irgendwie stimmt d balance nuem alles fuehlt sich einseitig a,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ha s gfühl, ich bi chli zrugggstellt i ihrem läbe",ha s gfuehl ich bi chli zruggstellt i ihrem laebe,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"brucht eigentlich bestätigung, aber es chunnt fast nüt",brucht eigentlich bestaetigung aber es chunnt fast nuet,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"es tüend weh, dass es so wenig echo git uf mis bemüeh",es tueend weh dass es so wenig echo git uf mis bemueeh,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"frag mi, wie mir wieder nächer chönd cho, so wie s mol gsi isch",frag mi wie mir wieder naecher choend cho so wie s mol gsi isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
fühlt sich im momänt alles chli vereinzelt a,fuehlt sich im momaent alles chli vereinzelt a,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
au mitten unter lüte chunnt kei richtigi nächi uf,au mitten unter luete chunnt kei richtigi naechi uf,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"mer chunt s vor, als wär ich gedanklich abgschotte",mer chunnt s vor als waer ich gedanklich abgschotte,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"weiss nöd, mit wem ich das chönnt teile",weiss noed mit wem ich das choennt teile,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"alli scheined ihr umfeld z ha, während ich suchä",alli scheined ihr umfeld z ha waehrend ich suchae,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"wär froh um meh nächi, aber weiss nöd, wo aafange",waer froh um meh naechi aber weiss noed wo aafange,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"viel onlinekontakt, aber wenig, wo sich richtig ahfüelet",viel onlinekontakt aber wenig wo sich richtig ahfueelet,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
vermisse e gfüehl vo ufgnoh sii,vermisse e gfueehl vo ufgnoh sii,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
schon längi chli isoliert am fühle,schon laengi chli isoliert am fuehle,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
zieh mi in letzter zit eher zrugg,zieh mi in letzter zit eher zrugg,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
würd gern verbindigere momänt erlebe,wuerd gern verbindigere momaent erlebe,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"manchmal fühlt s sich a, als wär ich nöd ganz sichtbar",manchmal fuehlt s sich a als waer ich ned ganz sichtbar,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ha s gfühl, ich stah chli am rand vo gruppä",ha s gfuehl ich stah chli am rand vo gruppae,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"such scho lang wieder es plätzli, wo ich dezueghörä",such scho lang wieder es plaetzli wo ich dezueghoerae,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
bi vil allei mit mine gedanke unterwägs,bi vil allei mit mine gedanke unterwaegs,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"wär schön, öppert zum spontane austausch z ha",waer schoen oeppert zum spontane austausch z ha,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"rede scho, aber s chund wenig zrugg",rede scho aber s chund wenig zrugg,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
tag dur tag e ähnlechs gfüehl vo distanz,tag dur tag e aehnlechs gfueehl vo distanz,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"seh anderi lähnig zueene, und mir fehlt s chli",seh anderi laehnig zueene und mir fehlt s chli,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"weiss nöd grad, wie ich wieder meh sozialität finde",weiss ned grad wie ich wieder meh sozialitaet finde,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ha s gfühl, ich bi nöd ganz teil vo dem, was lauft",ha s gfuehl ich bi ned ganz teil vo dem was lauft,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
würdi gärn wärmi und nächi spüre i kontakt,wuerdi gaern waermi und naechi spuere i kontakt,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
e gfüehl vo leere begleitet mi chli,e gfueehl vo leere begleitet mi chli,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"wart oft uf momänt, wo s chönnt chli näher werde",wart oft uf momaent wo s choennt chli naeher werde,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"seh oft mensche, aber d verbindig fehlt",seh oft mensche aber d verbindig fehlt,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
manchmal fühlt s sich a wie e kleine unsichtbari wand drumume,manchmal fuehlt s sich a wie e kleine unsichtbari wand drumume,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"bin chli verunsichert, wer würkli für mich do wär",bi chli verunsichert wer wuerkli fuer mich do waer,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
s gfühl vo abgränzig isch immer wieder da,s gfuehl vo abgraenzig isch immer wieder da,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"frag mi, wie ich Schritt für Schritt wieder meh nächi chönnt ufbaue",frag mi wie ich schritt fuer schritt wieder meh naechi choennt ufbaue,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"wünsch mir e verbindig, wo sich echt und tragend aafühlt",wuensch mir e verbindig wo sich echt und tragend aafuehlt,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"merci viu mau, das het mi würkli freut",merci viu mau das het mi wuerkli freut,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"huere dankbar für dini hilf, ehrlich",huere dankbar fuer dini hilf ehrlich,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
wär mega lieb vo dir gsi – merci!,waer mega lieb vo dir gsi merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"dis engagement bedeutet mir echt vil, danke dir",dis engagement bedeutet mir echt vil danke dir,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci für dini unterstützig, het genau s bruucht",merci fuer dini unterstuetzig het genau s bruucht,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich schätz dini müeh enorm, merci viu mau",ich schaetz dini mueeh enorm merci viu mau,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
so geduldig wie du bisch – danke dir herzlich,so geduldig wie du bisch danke dir herzlich,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci für dis feedback, het mi total witerbrocht",merci fuer dis feedback het mi total witerbrocht,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke fürs zuelose, das het mir richtig guet ta",danke fuers zuelose das het mir richtig guet ta,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"so schön, dass du für mich do bisch – merci!",so schoen dass du fuer mich do bisch merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke für dini zeit, nöd selbstverständlich",danke fuer dini zeit ned selbstverstaendlich,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
ich bin dir ehrlich wahnsinnig dankbar,ich bi dir ehrlich wahnsinnig dankbar,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci fürs organisiere, isch perfekt cho",merci fuers organisiere isch perfekt cho,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
dini ruigi art het mer mega gholfe – danke!,dini ruigi art het mer mega gholfe danke,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
merci für dine wertvolle input,merci fuer dine wertvolle input,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du immer wieder drus looksch",danke dass du immer wieder drus looksch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich find s mega schön, wie hilfsbereit du bisch – merci",ich find s mega schoen wie hilfsbereit du bisch merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du s mir so klar erklärt hesch",danke dass du s mir so klar erklaert hesch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"bin froh, chan ich uf dich zähle – merci viu mau",bi froh chan ich uf dich zaehle merci viu mau,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
merci fürs drüberluege und zruggschriebe,merci fuers drueberluege und zruggschriebe,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke für dini geduld, het mer enorm guet ta",danke fuer dini geduld het mer enorm guet ta,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke dir, ich hätt s ohni dich nöd so hinchriegt",danke dir ich haett s ohni dich ned so hinchriegt,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du dir immer wieder zit nimmsch",merci dass du dir immer wieder zit nimmsch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
dis feedback het richtig sitte gäh – danke!,dis feedback het richtig sitte gaeh danke,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich find s riesig, wie du mi unterstützt hesch – merci",ich find s riesig wie du mi unterstuetzt hesch merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du mich ernst nimmsch und zuelose tuesch",danke dass du mich ernst nimmsch und zuelose tuesch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dine support het mi voll entlastet",merci dine support het mi voll entlastet,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"es isch nöd selbstverständlich, was du machsch – danke dir",es isch ned selbstverstaendlich was du machsch danke dir,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
fühl mi richtig supported vo dir – merci!,fuehl mi richtig supported vo dir merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke für alles, wirklich!",danke fuer alles wirklich,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"wow, das isch imfall richtig stark worde",wow das isch im fall richtig stark worde,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"bin mega beeindruckt, wie du das aagange bisch",bi mega beeindruckt wie du das aagange bisch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dä output isch grad huere professionell,dae output isch grad huere professionell,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
so gueti arbeit – cha nüt anders säge,so gueti arbeit chan nuet anders saege,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
channsch stolz sii uf das resultat,channsch stolz sii uf das resultat,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dä einsatz het sich voll uszahlt,dae einsatz het sich voll uszahlt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"richtig gelungeni umsetzig, bravo!",richtig gelungeni umsetzig bravo,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"en mega job, ehrlich",en mega job ehrlich,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"het mich richtig gfreet, das so z gseh",het mich richtig gfreet das so z gseh,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"qualitativ sehr stark, kompliment",qualitativ sehr stark kompliment,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"wärkli top niveu, super gmacht",waerkli top niveu super gmacht,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"find s hammer, wie souverän du bisch bliibe",find s hammer wie souveraen du bisch bliibe,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"viel besser worde als erwartet, gratuliere",viel besser worde als erwartet gratuliere,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dä vibe vo dim projekt isch mega positiv,dae vibe vo dim projekt isch mega positiv,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
bin begeistert vo dim klare ansatz,bi begeistert vo dim klare ansatz,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dinu lösig isch huere gschickt und kreativ,dinu loesig isch huere gschickt und kreativ,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"seh voll, wie sorgfälting du bisch vorgange",seh voll wie sorgfaelting du bisch vorgange,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
wärklich schön umegsetzt bis ins detail,waerklich schoen umegsetzt bis ins detail,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dä task hesch du locker gmeistert,dae task hesch du locker gmeistert,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"beeindruckend, wie ruhig und strukturiert du blibsch",beeindruckend wie ruhig und strukturiert du blibsch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dini überlegige simmer richtig guet gsi,dini ueberlegige simmer richtig guet gsi,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"find s toll, wie ideenreich du schaffsch",find s toll wie ideenreich du schaffsch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dinu input isch clever und sehr präzis gsi,dinu input isch clever und sehr praezis gsi,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
bin positiv überrascht vom resultat,bi positiv ueberrascht vom resultat,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch s thema mega guet durschaue,du hesch s thema mega guet durschaue,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
