user_text,user_text_clean,label,intent,answer_mundart,answer_style,needs_review,is_seed
ich cha nüm richtig schlofe vor lauter chopfkino,ich cha nuem richtig schlofe vor lauter chopfkino,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
wie würdest du an mini stell vorgoo?,wie wuerdest du an mini stell vorgoo,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"lange nüm gseh, wie geits?",lange nuem gseh wie geits,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
mer chönd s au spontan am tag sälber fixiere,mer choend s au spontan am tag saelber fixiere,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
ich bi emotional am limit,ich bi emotional am limit,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich bi unsicher, ob ich überreagiere",ich bi unsicher ob ich ueberreagiere,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich schick dir no es update, sobald ich öppis weiss",ich schick dir no es update sobald ich oeppis weiss,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
du hesch das super umegsetzt,du hesch das super umegsetzt,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
jedä schiebt s em andere zue,jedae schiebt s em andere zue,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
mer chan s gern uf spöter verschiebe,mer chan s gern uf spoeter verschiebe,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
ich han riesig freud an dim output,ich han riesig freud an dim output,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
hey wie gohts dir?,hey wie gohts dir,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
das isch so huere müehsam,das isch so huere mueehsam,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
wie streng isch das im durchschnitt?,wie streng isch das im durchschnitt,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"chan ich di nöd kurz löchere, wenn ich hänge?",chan ich di noed kurz loechere wenn ich haenge,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"merci viu mau, das isch mega lieb vo dir",merci viu mau das isch mega lieb vo dir,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
wie lang gaht das ungefäär?,wie lang gaht das ungefaeaer,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"gits öppis, wo ich im vorus sött wüsse?",gits oeppis wo ich im vorus soett wuesse,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
das het mir dä tag verschönert,das het mir dae tag verschoenert,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich ha langsam kei idee meh,ich ha langsam kei idee meh,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
es isch mir alles z vill,es isch mir alles z vill,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich fühl mi eifach leer,ich fuehl mi eifach leer,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich ha grosses vertroue i dini fähigkeite,ich ha grosses vertroue i dini faehigkeite,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"chömer s in zwei teil ufteile, wenn s z vil isch?",choemer s in zwei teil ufteile wenn s z vil isch,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"na, alles klar bi dir?",na alles klar bi dir,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"ich chan diestig und donnschtig, wie isch s bi dir?",ich chan diestig und donnschtig wie isch s bi dir,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
ich muess immer allem noh springe,ich muess immer allem noh springe,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich nimm s mal zur kenntnis,ich nimm s mal zur kenntnis,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"chan ich es bsüeli experimentiere, ohni vil kaputt z mache?",chan ich es bsueeli experimentiere ohni vil kaputt z mache,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"ich ha s gfuehl, s interessiert niemer",ich ha s gfuehl s interessiert niemer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
hesch grad öppis guets glese?,hesch grad oeppis guets glese,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich bi scho wieder enttäuscht,ich bi scho wieder enttaeuscht,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"danke, dass du nöd glägig gäh hesch mit mir",danke dass du noed glaegig gaeh hesch mit mir,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich bi es bitzli wütend langsam,ich bi es bitzli wuetend langsam,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
wie hesch s gha hüt?,wie hesch s gha huet,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"ich find, du hesch das sehr souverän gmacht",ich find du hesch das sehr souveraen gmacht,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
was treibsch im momänt?,was treibsch im momaent,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"ich glaub, mer muess s nöd übertreibe mit dem",ich glaub mer muess s noed uebertreibe mit dem,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
ich finds sehr professionell,ich finds sehr professionell,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich bruch dringen e change,ich bruch dringen e change,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bi voll beeindruckt vo dim resultat,ich bi voll beeindruckt vo dim resultat,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"danke, dass du so spontan usgheholfe hesch",danke dass du so spontan usgheholfe hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich bi offe für vorschläg,ich bi offe fuer vorschlaeg,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
immer wieder di glieche pannen,immer wieder di glieche pannen,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich bruch dringends en rat,ich bruch dringends en rat,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
is das meh öppis für afänger oder nöd?,is das meh oeppis fuer afaenger oder noed,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich bi chli am abegheitä,ich bi chli am abegheitae,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich ha s gfuehl, ich tritt a ort",ich ha s gfuehl ich tritt a ort,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
mir chönd s spontan entscheide,mir choend s spontan entscheide,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"ich find, du machsch das unglaublich guet",ich find du machsch das unglaublich guet,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"ich weiss nöd, wie lang ich das no cha",ich weiss noed wie lang ich das no cha,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
danke für dini zuesproch,danke fuer dini zuesproch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
isch mir im fall relativ egal,isch mir im fall relativ egal,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
wie isch s mit dim gsundheitlich?,wie isch s mit dim gsundheitlich,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"ich ha s gfühl, du hesch s voll im griff",ich ha s gfuehl du hesch s voll im griff,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
es git kei klare infos,es git kei klare infos,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"wie hesch du das gmacht, wo du aagfange hesch?",wie hesch du das gmacht wo du aagfange hesch,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
merci für dini müeh,merci fuer dini mueeh,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich bruch äusseri sicht uf das,ich bruch aeusseri sicht uf das,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
was sind dini plän fürs wucheend?,was sind dini plaen fuers wucheend,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
wie isch s im studi grad?,wie isch s im studi grad,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"ich ha s gfuehl, es louft immer gege mich",ich ha s gfuehl es louft immer gege mich,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
wänn bruchsch spötestens en beschaid?,waenn bruchsch spoetestens en beschaid,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"mir mached s so, wie s am eifachste isch",mir mached s so wie s am eifachste isch,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
hesch erfahrig mit dem gha?,hesch erfahrig mit dem gha,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"ich ha s gfuehl, es chunnt no vil guets",ich ha s gfuehl es chunnt no vil guets,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich chum mir voll verarscht vor,ich chum mir voll verarscht vor,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich bi grad voll im loch,ich bi grad voll im loch,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich bi froh, wenn du ehrlich bisch mit mir",ich bi froh wenn du ehrlich bisch mit mir,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
wo find ich meh infos zu dem?,wo find ich meh infos zu dem,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
passts dir am morn oder am abig besser?,passts dir am morn oder am abig besser,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
wie handhabed das anderi normalerweise?,wie handhabed das anderi normalerweise,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"hoi, was machsch grad so?",hoi was machsch grad so,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"man merkt, dass du vill erfahrig hesch",man merkt dass du vill erfahrig hesch,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
jedä tag fählt sich gliich streng a,jedae tag faehlt sich gliich streng a,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
hesch dir es bitzeli ruhe gönne chönne?,hesch dir es bitzeli ruhe goenne choenne,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
du hesch dä nagel uf de chopf troffe,du hesch dae nagel uf de chopf troffe,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich bi grad total ufgstellt,ich bi grad total ufgstellt,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
wie isch s so im familie-lebe?,wie isch s so im familie lebe,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"chasch mir kurz erkläre, was ich mues mache?",chasch mir kurz erklaere was ich mues mache,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
immer lauft öppis schief,immer lauft oeppis schief,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
danke fürs zuelose,danke fuers zuelose,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich bi grad würkli dünnhutig,ich bi grad wuerkli duennhutig,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"danke, du bisch e riesigi unterstützig gsi",danke du bisch e riesigi unterstuetzig gsi,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich ha langsam kei nerv meh für dä scheiss,ich ha langsam kei nerv meh fuer dae scheiss,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"danke, dass ich cha uf dich zähle",danke dass ich cha uf dich zaehle,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"merci, dass du dir d zit gnoh hesch",merci dass du dir d zit gnoh hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich ha kei kraft meh für diskussione,ich ha kei kraft meh fuer diskussione,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich bi nöd sicher, öb ich richtig handle",ich bi noed sicher oeb ich richtig handle,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
wie isch dini wuche bis jetzt gsi?,wie isch dini wuche bis jetzt gsi,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich ha kei bock meh,ich ha kei bock meh,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bruch nur chli orientierig im moment,ich bruch nur chli orientierig im moment,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich ha s gfuehl, ich mach alles falsch",ich ha s gfuehl ich mach alles falsch,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
wottsch dich zuerst no abspreche mit öpperem?,wottsch dich zuerst no abspreche mit oepperem,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
alles verzögert sich eifach,alles verzoegert sich eifach,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"ich wott das ernst näh, aber ich weiss nöd wie",ich wott das ernst naeh aber ich weiss noed wie,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich ha grossi achtig vor dim einsatz,ich ha grossi achtig vor dim einsatz,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich wett s nöd komplizierter mache als nötig,ich wett s noed komplizierter mache als noetig,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
das hesch mega guet gmacht,das hesch mega guet gmacht,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
mer chan s zu gegebener zit wieder aaluege,mer chan s zu gegebener zit wieder aaluege,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
treffemer üs grad bim bahnhof?,treffemer ues grad bim bahnhof,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
ich han gnueg vo däm stress,ich han gnueg vo daem stress,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bi überlastet mit allem,ich bi ueberlastet mit allem,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich bin begeistert, wie sich das entwicklet het",ich bin begeistert wie sich das entwicklet het,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich ha richtig spass gha,ich ha richtig spass gha,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"ich gang mit dem, was sich guet aafühlt",ich gang mit dem was sich guet aafuehlt,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
das isch e wohltuendi abwechslig gsi,das isch e wohltuendi abwechslig gsi,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
das macht mi wirklich glücklich,das macht mi wirklich gluecklich,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich cha nüm locker blibe,ich cha nuem locker blibe,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich wür am liebschte alles hinschmeisse,ich wuer am liebschte alles hinschmeisse,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
mached mer lieber chli kürzer oder länger?,mached mer lieber chli kuerzer oder laenger,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"was meinsch, isch die bescht option?",was meinsch isch die bescht option,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich bi richtig agfrässe,ich bi richtig agfraesse,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
du hesch es guets händli für so sach,du hesch es guets haendli fuer so sach,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
mir chönd s au eifach mal offe lah,mir choend s au eifach mal offe lah,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"ich ha s gfuehl, alles füeget sich guet",ich ha s gfuehl alles fueeget sich guet,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"chan ich das nacher no ändere, falls nötig?",chan ich das nacher no aendere falls noetig,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
du bisch sehr zuverlässig,du bisch sehr zuverlaessig,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"ich ha s sehr gschätzt, was du gmacht hesch",ich ha s sehr gschaetzt was du gmacht hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
de stil vo dir gfallt mir mega,de stil vo dir gfallt mir mega,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich wott nöd no meh kaputt mache als scho isch,ich wott noed no meh kaputt mache als scho isch,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
chan ich uf dini unterstützig zähle?,chan ich uf dini unterstuetzig zaehle,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
wie isch s mit dim projäkt vorwärts gange?,wie isch s mit dim projaekt vorwaerts gange,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
"merci, das hät mi ufgstellt",merci das haet mi ufgstellt,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
mer müend s nöd uf bieg und bruch entscheide,mer mueend s noed uf bieg und bruch entscheide,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
so cha mer doch nöd schaffe,so cha mer doch noed schaffe,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"ich bin froh, dass ich das erlebt ha",ich bin froh dass ich das erlebt ha,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
chasch mit mir das schnell durego?,chasch mit mir das schnell durego,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
merci fürs dini unterstützig,merci fuers dini unterstuetzig,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"gits öppis, wo ich priorisiera sött?",gits oeppis wo ich priorisiera soett,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich bi dir würkli dankbar,ich bi dir wuerkli dankbar,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
