user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
dr alltag fühlt sich distanziert a,dr alltag fuehlt sich distanziert a,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
gedanke kreisle ume statt dass sie ruhe finde,gedanke kreisle ume statt dass sie ruhe finde,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
chli losglöst vo situatione rundume,chli losgloest vo situatione rundume,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
d nächi zu lüt chunnt momentan nöd so rächt a,d naechi zu luet chunnt momentan noed so raecht a,negativ,traurigkeit_einsamkeit,"Uff, das tuet weh.",True,True
"viel stilli momänt, wo chli druck ufbaut",viel stilli momaent wo chli druck ufbaut,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
"situationen, wo normalerweise freud brächend, wirked matt",situationen wo normalerweise freud braechend wirked matt,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
"kontakt isch da, aber er vertieft sich nöd",kontakt isch da aber er vertieft sich noed,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
d emotion sind chli schwerfällig,d emotion sind chli schwerfaellig,negativ,traurigkeit_einsamkeit,"Uff, das tuet weh.",True,True
e gewisse bedrückti atmosphäre begleitet vil momänt,e gewisse bedrueckti atmosphaere begleitet vil momaent,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
d welt wirkt grad chli weiter weg als normal,d welt wirkt grad chli weiter weg als normal,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"verbindig wär schön, aber sie ergibt sich nöd so",verbindig waer schoen aber sie ergibt sich noed so,negativ,traurigkeit_einsamkeit,"Verstande. Willisch kurz säge, was di so belaschtet?",True,True
"öfters momänt, wo es chli ziehed im innerne",oefters momaent wo es chli ziehed im innerne,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
wärmi fählt im alltag es deutliches stück,waermi faehlt im alltag es deutliches stueck,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
soziale sache überfordered momentan chli,soziale sache ueberfordered momentan chli,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
d leere zwüsche de termine isch spürbar,d leere zwuesche de termine isch spuerbar,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
"viel im kopf, wenig im herz, so fühlt s sich a",viel im kopf wenig im herz so fuehlt s sich a,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
nächi isch imfall grad eher schwierig z finde,naechi isch im fall grad eher schwierig z finde,negativ,traurigkeit_einsamkeit,"Verstande. Willisch kurz säge, was di so belaschtet?",True,True
"immer wieder gedanke, wo sich nach ruum sehne",immer wieder gedanke wo sich nach ruum sehne,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
interesse an soziale sache isch grad nid riesig,interesse an soziale sache isch grad nid riesig,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
d verbindige wirked chli dünn und fragil,d verbindige wirked chli duenn und fragil,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"keinere grosse streit, aber au wenig herzliche momänt",keinere grosse streit aber au wenig herzliche momaent,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"d tage händ es ruhiges, fast traurigs echo",d tage haend es ruhiges fast traurigs echo,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
wärmi und es offes ohr wären grad sehr wertvoll,waermi und es offes ohr waeren grad sehr wertvoll,negativ,traurigkeit_einsamkeit,Okay… was macht di im Momänt am traurigschte?,True,True
"wär beruhigend, e klare rückmeldung vom arzt z ha",waer beruhigend e klare rueckmeldung vom arzt z ha,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
"grad chli unsicher, was mit em körper los isch",grad chli unsicher was mit em koerper los isch,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
symptome sind nöd ganz eindeutig im momänt,symptome sind noed ganz eindeutig im momaent,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
e paar körperliche sache irritiered chli,e paar koerperliche sache irritiered chli,negativ,gesundheit_sorgen,"Wo spürsch, dass öppis nöd stimmt?",True,True
d energiestufe isch heut eher nidrig,d energiestufe isch heut eher nidrig,negativ,gesundheit_sorgen,"Wo spürsch, dass öppis nöd stimmt?",True,True
wiederkehrendi unruhi im körper macht chli stutzig,wiederkehrendi unruhi im koerper macht chli stutzig,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
"nöd sicher, öb es vom stress oder öppis anders chunnt",noed sicher oeb es vom stress oder oeppis anders chunnt,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
"e chli druck im chopf, nöd ganz angenehm",e chli druck im chopf noed ganz angenehm,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
d konzentration sind grad nöd so stabil,d konzentration sind grad noed so stabil,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"uf und abe i de körperstimmig, recht ungewöhlich",uf und abe i de koerperstimmig recht ungewoehlich,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
d müdigkeit hält länger a als normal,d muedigkeit haelt laenger a als normal,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
e paar kleini symptome mache mich aufmerksam,e paar kleini symptome mache mich aufmerksam,negativ,gesundheit_sorgen,"Wo spürsch, dass öppis nöd stimmt?",True,True
körperlich chli wacklig unterwegs,koerperlich chli wacklig unterwegs,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
d körpersignale sind grad chli schwer z deute,d koerpersignale sind grad chli schwer z deute,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
schlaf isch nid so ruig gsi wie sonst,schlaf isch nid so ruig gsi wie sonst,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
d körperreaktione sind unerwartet chli intensiv,d koerperreaktione sind unerwartet chli intensiv,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
"nöd ganz sicher, wie ernst das isch",noed ganz sicher wie ernst das isch,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
"grad chli überwältigt vo allem, au körperlich",grad chli ueberwaeltigt vo allem au koerperlich,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
d nervosität spiegelt sich es bitz im körper,d nervositaet spiegelt sich es bitz im koerper,negativ,gesundheit_sorgen,"Wo spürsch, dass öppis nöd stimmt?",True,True
öppis fühlt sich nöd ganz im gleichgwicht a,oeppis fuehlt sich noed ganz im gleichgwicht a,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
d müdigkeit chunnt immer wieder in wellene,d muedigkeit chunnt immer wieder in wellene,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
e paar ungewöhnlichi verspannige sind debi,e paar ungewoehnlichi verspannige sind debi,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
körperlich chli weniger robust als normal,koerperlich chli weniger robust als normal,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
"e sachte schwere im körper, nöd ganz klar woher",e sachte schwere im koerper noed ganz klar woher,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
d atmig isch chli flach im momänt,d atmig isch chli flach im momaent,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
"d innere ruhe fehlt, spürbar au körperlich",d innere ruhe fehlt spuerbar au koerperlich,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
e gewisse sensibiliät i de körperregione,e gewisse sensibiliaet i de koerperregione,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
e paar komische reize chömed und gange wieder,e paar komische reize choemed und gange wieder,negativ,gesundheit_sorgen,"Wo spürsch, dass öppis nöd stimmt?",True,True
d körperwahrnehmig isch grad eher unstet,d koerperwahrnehmig isch grad eher unstet,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
schwankende energiestufe irritiert chli,schwankende energiestufe irritiert chli,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
"nöd ganz sicher, öb das nur temporär isch",noed ganz sicher oeb das nur temporaer isch,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
"körperlich nöd im topform, aber schwer z sage warum",koerperlich noed im topform aber schwer z sage warum,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
d müdigkeit macht s alltägliche chli müehsam,d muedigkeit macht s alltaegliche chli mueehsam,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
e ungewöhlichi unruhe i de glider,e ungewoehlichi unruhe i de glider,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
symptome chömed ohni klare erklärig,symptome choemed ohni klare erklaerig,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
"d wahrnehmig isch chli verändret, nöd unangenehm aber ungewöhnlich",d wahrnehmig isch chli veraendret noed unangenehm aber ungewoehnlich,negativ,gesundheit_sorgen,"Verständlich, dass dich das stresst.",True,True
"wär schön, meh stabilität im körper z ha",waer schoen meh stabilitaet im koerper z ha,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"mer spürt, dass öppis grad nöd ganz rund lauft",mer spuert dass oeppis grad noed ganz rund lauft,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
d körperreaktion passt nöd zu de erwartige,d koerperreaktion passt noed zu de erwartige,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
d spannig i de schulter löst sich kaum,d spannig i de schulter loest sich kaum,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"grad chli vorsichtig unterwegs, körperlich nid ganz sicher",grad chli vorsichtig unterwegs koerperlich nid ganz sicher,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
wärmi und ruhi fehlen imfall chli i de glider,waermi und ruhi fehlen im fall chli i de glider,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"e mini destabilität im körper, schwer z beschriebe",e mini destabilitaet im koerper schwer z beschriebe,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
d körperstimmig isch nöd konstant,d koerperstimmig isch noed konstant,negativ,gesundheit_sorgen,Verstehe. Weli Symptom stressed di am meiste?,True,True
"öppis drückt leicht, aber ohne klare ursach",oeppis drueckt leicht aber ohne klare ursach,negativ,gesundheit_sorgen,"Ja, das würd mi au beunruhige.",True,True
e ungewissheit über d körperläch verlauf,e ungewissheit ueber d koerperlaech verlauf,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
e paar ungewohnte signale mache mer gedanke,e paar ungewohnte signale mache mer gedanke,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"nöd dramatisch, aber definitiv spürbar anders als sonst",noed dramatisch aber definitiv spuerbar anders als sonst,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
d körper bruucht glaub grad es bitz meh achtig,d koerper bruucht glaub grad es bitz meh achtig,negativ,gesundheit_sorgen,"Okay — was isch s, wo di verunsicheret?",True,True
"insgeheim wärs beruhigend, meh klarheit über d symptome z ha",insgeheim waers beruhigend meh klarheit ueber d symptome z ha,negativ,gesundheit_sorgen,"Ah okay, was macht dir genau Sorge?",True,True
"uff, gar nöd guet",uff gar noed guet,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
totale schwachsinn,totale schwachsinn,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
so en bullshit,so en bullshit,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
vo mir us: nope,vo mir us nope,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
gar nöd guet,gar noed guet,negativ,kurzreaktion_negativ,Krass.,True,True
huere müehsam,huere mueehsam,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
einfach nur nervig,einfach nur nervig,negativ,kurzreaktion_negativ,Schwierig...,True,True
komplett schwach,komplett schwach,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
kannst vergässe,kannst vergaesse,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
voll für nüt,voll fuer nuet,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
so en seich,so en seich,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
absolut unnötig,absolut unnoetig,negativ,kurzreaktion_negativ,Krass.,True,True
das isch nöd es ding,das isch noed es ding,negativ,kurzreaktion_negativ,Hm ja… müehsam.,True,True
mega enttäuschend,mega enttaeuschend,negativ,kurzreaktion_negativ,Schwierig...,True,True
null begeisterig,null begeisterig,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
definitiv nöd fan,definitiv noed fan,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
finds richtig müesam,finds richtig mueesam,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
wirklich nix speziells,wirklich nix speziells,negativ,kurzreaktion_negativ,Hm ja… müehsam.,True,True
alles anders als guet,alles anders als guet,negativ,kurzreaktion_negativ,Krass.,True,True
so nöd optimal,so noed optimal,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
ehrlich gseit: meh,ehrlich gseit meh,negativ,kurzreaktion_negativ,Schwierig...,True,True
chli zum abgwöhne,chli zum abgwoehne,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
es bitz grusig ehrlich,es bitz grusig ehrlich,negativ,kurzreaktion_negativ,Schwierig...,True,True
vo mir: daumen abe,vo mir daumen abe,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
passt mir gar nöd,passt mir gar noed,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
würdi so nöd empfehle,wuerdi so noed empfehle,negativ,kurzreaktion_negativ,Krass.,True,True
fühlt sich falsch a,fuehlt sich falsch a,negativ,kurzreaktion_negativ,Schwierig...,True,True
eifach müehsam,eifach mueehsam,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
wüki nöd überzeugend,wueki noed ueberzeugend,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
unnoetiger stress,unnoetiger stress,negativ,kurzreaktion_negativ,Hm ja… müehsam.,True,True
ke vibe,ke vibe,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
gar kei lust druf,gar kei lust druf,negativ,kurzreaktion_negativ,Hm ja… müehsam.,True,True
nöd mini welt,noed mini welt,negativ,kurzreaktion_negativ,Hm ja… müehsam.,True,True
macht null freud,macht null freud,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
finds recht schwach,finds recht schwach,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
es bitz peinlich,es bitz peinlich,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
nöd so nice,noed so nice,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
so blöd,so bloed,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
wär schöner anders,waer schoener anders,negativ,kurzreaktion_negativ,"Okay… falls wotsch, erzähl chli meh.",True,True
ziemlech abstossend,ziemlech abstossend,negativ,kurzreaktion_negativ,Tönt nöd guet.,True,True
chli toxisch das,chli toxisch das,negativ,kurzreaktion_negativ,Krass.,True,True
mag das gar nöd,mag das gar noed,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
ke bock uf das,ke bock uf das,negativ,kurzreaktion_negativ,Schwierig...,True,True
komplett overkill,komplett overkill,negativ,kurzreaktion_negativ,Krass.,True,True
fühlt sich komisch a,fuehlt sich komisch a,negativ,kurzreaktion_negativ,Krass.,True,True
nöd es highlight,noed es highlight,negativ,kurzreaktion_negativ,Oha… was isch passiert?,True,True
imfall eher flop,im fall eher flop,negativ,kurzreaktion_negativ,"Uff, versteh dich.",True,True
gar nöd meins,gar noed meins,negativ,kurzreaktion_negativ,Schwierig...,True,True
wär gern ufgheit blibe,waer gern ufgheit blibe,negativ,kurzreaktion_negativ,Krass.,True,True
voll daneben,voll daneben,negativ,kurzreaktion_negativ,Schwierig...,True,True
"bin imfall sehr dankbar für das, was du da gmacht hesch",bi im fall sehr dankbar fuer das was du da gmacht hesch,positiv,dankbarkeit,Kei Problem!,True,True
"merci viu mau, das isch würkli mega aufmerksam gsi",merci viu mau das isch wuerkli mega aufmerksam gsi,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"huere lieb vo dir, danke tausig mol",huere lieb vo dir danke tausig mol,positiv,dankbarkeit,Gern gscheh!,True,True
"so e gschänk het mer grad den tag versüsst, merci!",so e gschaenk het mer grad den tag versuesst merci,positiv,dankbarkeit,Sehr gärn!,True,True
"dini unterstützig bedeutet würkli vil, danke dir",dini unterstuetzig bedeutet wuerkli vil danke dir,positiv,dankbarkeit,Voll easy,True,True
"es het mi richtig berührt, merci fürs drandänke",es het mi richtig beruehrt merci fuers drandaenke,positiv,dankbarkeit,Sehr gärn!,True,True
"eifach mal en grosses danke, het mega guet ta",eifach mal en grosses danke het mega guet ta,positiv,dankbarkeit,Sehr gärn!,True,True
"s isch nöd selbstverständlich, drum merci",s isch noed selbstverstaendlich drum merci,positiv,dankbarkeit,Kei Problem!,True,True
"huere schön gsi, merci für die müeh",huere schoen gsi merci fuer die mueeh,positiv,dankbarkeit,Gern gscheh!,True,True
"dini geduld isch gold wert, danke dir vielmol",dini geduld isch gold wert danke dir vielmol,positiv,dankbarkeit,Gern gscheh!,True,True
"es chli merci, aber vo härze",es chli merci aber vo haerze,positiv,dankbarkeit,Sehr gärn!,True,True
"so en liebe gest, merci 1000x",so en liebe gest merci <NUM>x,positiv,dankbarkeit,Gern gscheh!,True,True
"het mi mega gfreut, danke dir!",het mi mega gfreut danke dir,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"merci fürs zuelose, das het sehr guet ta",merci fuers zuelose das het sehr guet ta,positiv,dankbarkeit,Kei Problem!,True,True
en riesigs danke für dini hilf hüt,en riesigs danke fuer dini hilf huet,positiv,dankbarkeit,Kei Problem!,True,True
"merci, dass du druf ufgpasst hesch",merci dass du druf ufgpasst hesch,positiv,dankbarkeit,Kei Problem!,True,True
"es isch so angenehm mit dir, merci viu mau",es isch so angenehm mit dir merci viu mau,positiv,dankbarkeit,Gern gscheh!,True,True
so viel ruhe und verständnis – danke!,so viel ruhe und verstaendnis danke,positiv,dankbarkeit,Sehr gärn!,True,True
"es het mer echt erleichterig bracht, merci",es het mer echt erleichterig bracht merci,positiv,dankbarkeit,Gern gscheh!,True,True
so e klari erklärig – danke dir!,so e klari erklaerig danke dir,positiv,dankbarkeit,Gern gscheh!,True,True
"dä input vo dir het echt weitergholfä, merci",dae input vo dir het echt weitergholfae merci,positiv,dankbarkeit,Voll easy,True,True
für mini frage immer offe – merci!,fuer mini frage immer offe merci,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"huere wertvoll, was du gseit hesch, danke",huere wertvoll was du gseit hesch danke,positiv,dankbarkeit,Sehr gärn!,True,True
"es isch so angenehm, wie du d sache angeisch – merci",es isch so angenehm wie du d sache angeisch merci,positiv,dankbarkeit,Gern gscheh!,True,True
"das het mi grad en grossi last gnoh, merci dir",das het mi grad en grossi last gnoh merci dir,positiv,dankbarkeit,Gern gscheh!,True,True
"eifach mol danke, weils wichtig isch",eifach mol danke weils wichtig isch,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"dini perspektive het mir mega ghollfe, merci",dini perspektive het mir mega ghollfe merci,positiv,dankbarkeit,Voll easy,True,True
"het mich grad richtig gfreut, merci!",het mich grad richtig gfreut merci,positiv,dankbarkeit,Gern gscheh!,True,True
"merci, dass du immer so fair und ehrlich bisch",merci dass du immer so fair und ehrlich bisch,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"es isch schön, dass mer sich uf dich cha verla, merci",es isch schoen dass mer sich uf dich chan verla merci,positiv,dankbarkeit,Voll easy,True,True
danke für dini spontane hilf – mega,danke fuer dini spontane hilf mega,positiv,dankbarkeit,Voll easy,True,True
"huere cool vo dir gsi, merci!",huere cool vo dir gsi merci,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"es het mer würkli de stress gnoh, danke dir",es het mer wuerkli de stress gnoh danke dir,positiv,dankbarkeit,Sehr gärn!,True,True
"merci, dass du dir so vill zit gnoh hesch",merci dass du dir so vill zit gnoh hesch,positiv,dankbarkeit,Voll easy,True,True
so feinfühlig reagiert – merci viu mau,so feinfuehlig reagiert merci viu mau,positiv,dankbarkeit,Sehr gärn!,True,True
"dini wort händ guet ta, danke",dini wort haend guet ta danke,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"merci, dass du nöd nur zuelose, sondern verstandsch",merci dass du noed nur zuelose sondern verstandsch,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
"es het würkli den unterschied gmacht, merci",es het wuerkli den unterschied gmacht merci,positiv,dankbarkeit,Sehr gärn!,True,True
"de support vo dir isch mega wertvoll, danke",de support vo dir isch mega wertvoll danke,positiv,dankbarkeit,Kei Problem!,True,True
"het alles viel einfacher gmacht, merci!",het alles viel einfacher gmacht merci,positiv,dankbarkeit,"Freut mi, wenn s hilft!",True,True
so unkompliziert und hilfsbereit – merci,so unkompliziert und hilfsbereit merci,positiv,dankbarkeit,Sehr gärn!,True,True
eifach dankbar für dini art,eifach dankbar fuer dini art,positiv,dankbarkeit,Sehr gärn!,True,True
"merci, es isch würkli es geschenk gsi",merci es isch wuerkli es geschenk gsi,positiv,dankbarkeit,Sehr gärn!,True,True
dä moment hüt mit dir – danke,dae moment huet mit dir danke,positiv,dankbarkeit,Sehr gärn!,True,True
"schön, dass mer uf dich zähle cha, merci",schoen dass mer uf dich zaehle cha merci,positiv,dankbarkeit,Sehr gärn!,True,True
dankbare vibe grad – merci dir!,dankbare vibe grad merci dir,positiv,dankbarkeit,Gern gscheh!,True,True
für mini nervosität hesch perfekt reagiert – danke,fuer mini nervositaet hesch perfekt reagiert danke,positiv,dankbarkeit,Kei Problem!,True,True
"es het mi beruhigt, merci viu mau",es het mi beruhigt merci viu mau,positiv,dankbarkeit,Sehr gärn!,True,True
"de riesige unterschied, wo du gmacht hesch – danke!",de riesige unterschied wo du gmacht hesch danke,positiv,dankbarkeit,Gern gscheh!,True,True
"merci, die unterstützig hett wehklä guet ta",merci die unterstuetzig hett wehklae guet ta,positiv,dankbarkeit,Kei Problem!,True,True
dä vibe hüt isch eifach nur schön,dae vibe huet isch eifach nur schoen,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
grad so en richtig positive vibe hüt!,grad so en richtig positive vibe huet,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"huere schön, wenn öppis eifach klappt",huere schoen wenn oeppis eifach klappt,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
dä moment hüt het mega guet ta,dae moment huet het mega guet ta,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
"so en fröhliche tag, einfach angenehm",so en froehliche tag einfach angenehm,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"lache muess si, s isch schlicht zu schön gsi",lache muess si s isch schlicht zu schoen gsi,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"git grad mega viel energie, ehrlich",git grad mega viel energie ehrlich,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
so chli sonnigs gfühl im bauch hüt,so chli sonnigs gfuehl im bauch huet,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
dä tag het besser gestartet als erwartet,dae tag het besser gestartet als erwartet,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
en richtig guete flow grad am laufe,en richtig guete flow grad am laufe,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"so viel freud grad, het richtig überrascht",so viel freud grad het richtig ueberrascht,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
dä kleine erfolg hüt het wunder bewirkt,dae kleine erfolg huet het wunder bewirkt,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"s het eifach gfägt, ganz unkompliziert",s het eifach gfaegt ganz unkompliziert,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
"ganz entspannti, fröhlichi stimmig hüt",ganz entspannti froehlichi stimmig huet,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
de vibe isch richtig angenehm und leicht,de vibe isch richtig angenehm und leicht,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
"s het einfach alles zämepasst, mega schön",s het einfach alles zaemepasst mega schoen,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"grad e ruugi freud i mir, sehr angenehm",grad e ruugi freud i mir sehr angenehm,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
"s gfühl, dass alles stimmt – voll schön",s gfuehl dass alles stimmt voll schoen,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
dä tag macht grad überraschend guet laune,dae tag macht grad ueberraschend guet laune,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
d läbe zeigt sich grad vo dr sonnige site,d laebe zeigt sich grad vo dr sonnige site,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
so en chli glücksmoment zwüschet dur,so en chli gluecksmoment zwueschet dur,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"lächle müesse, eifach us em nüüt use",laechle mueesse eifach us em nueuet use,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
wärendem tag paar richtig schöni momänt gha,waerendem tag paar richtig schoeni momaent gha,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"e chli freudschub hüt, tat mega guet",e chli freudschub huet tat mega guet,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
dä abig het so en warmi stimmig gha,dae abig het so en warmi stimmig gha,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"s het sich so leicht aagfühlt, herrlich",s het sich so leicht aagfuehlt herrlich,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
ganz en natürlechi freud grad am laufe,ganz en natuerlechi freud grad am laufe,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"so en locker-lachige vibe, perfekt",so en locker lachige vibe perfekt,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
dä spontane moment hüt het mega gfägt,dae spontane moment huet het mega gfaegt,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"mit lüt gsi, wo gueti laune mache – top",mit luet gsi wo gueti laune mache top,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
"kleini sache, aber riesigi freud drüber",kleini sache aber riesigi freud drueber,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
"heiteri stimmig grad, ganz ohne grund",heiteri stimmig grad ganz ohne grund,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
dä tag het richtig angenehm überrascht,dae tag het richtig angenehm ueberrascht,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
en wunderschöni ruigi freud in mir,en wunderschoeni ruigi freud in mir,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
