user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"ich weiss nöd, öb ich würkli öppis wert bi",ich weiss noed oeb ich wuerkli oeppis wert bi,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi wie en riesigs fragezeiche,ich fuehl mi wie en riesigs fragezeiche,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich bi nöd stolz uf das, was ich mach",ich bi ned stolz uf das was ich mach,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich ha s gefühl, ich enttäusch alli",ich ha s gefuehl ich enttaeusch alli,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich ha angst, dass ich nüm vorwärts chume",ich ha angst dass ich nuem vorwaerts chume,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich glaub nöd an mini eigete fähigkeit,ich glaub ned an mini eigete faehigkeit,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi wie en versager,ich fuehl mi wie en versager,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss nöd, wieso ich so a mir zweifle",ich weiss noed wieso ich so a mir zweifle,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
jedes chliini problem bringt mi zum grüble,jedes chliini problem bringt mi zum grueble,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich würd gärn meh selbstvertroue ha,ich wuerd gaern meh selbstvertroue ha,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich ha s gfühl, ich mach alles nur halb guet",ich ha s gfuehl ich mach alles nur halb guet,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss nöd, öb ich gut genug bi für dini erwartige",ich weiss noed oeb ich gut genug bi fuer dini erwartige,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi oft fehl am platz,ich fuehl mi oft fehl am platz,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss nöd, wieso ich mir selber so im weg stah",ich weiss noed wieso ich mir selber so im weg stah,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich mach mir vil z viel druck,ich mach mir vil z viel druck,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi mega verletzlich,ich fuehl mi mega verletzlich,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss nöd, öb ich s verdient ha",ich weiss noed oeb ich s verdient ha,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich ha angst vor fehler und drum probier ich nüüt uus,ich ha angst vor fehler und drum probier ich nueuet uus,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi extrem unsicher im momänt,ich fuehl mi extrem unsicher im momaent,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich würd gern besser zu mir selber sii,ich wuerd gern besser zu mir selber sii,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich ha s gfühl, ich bi nöd gnue für ander lüt",ich ha s gfuehl ich bi ned gnue fuer ander luet,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich kämpf viel mit minere innere kritikerstimme,ich kaempf viel mit minere innere kritikerstimme,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss grad nöd, wie ich us däm loch uschume",ich weiss grad noed wie ich us daem loch uschume,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"im job isch grad extrem viel los, ich cha nüm",im job isch grad extrem viel los ich chan nuem,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha s gfühl, ich renn de ganze tag hinterher",ich ha s gfuehl ich renn de ganze tag hinterher,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"z vil ufträgi uf einisch, ich pack s nöd",z vil uftraegi uf einisch ich pack s ned,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich weiss nöd, wie ich das bewältige söll",ich weiss noed wie ich das bewaeltige soell,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
mini arbeit wächst mir über d chopf,mini arbeit waechst mir ueber d chopf,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich ha kei ressourcen meh für das,ich ha kei ressourcen meh fuer das,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich bruch imfall dringend en break,ich bruch im fall dringend en break,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha s gfühl, ich brenn us",ich ha s gfuehl ich brenn us,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
es chunnt immer meh debi und nüt wird weniger,es chunnt immer meh debi und nuet wird weniger,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich stoss grad a mini grenzen,ich stoss grad a mini grenzen,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich cha nüm klar denke vor lauter stress,ich chan nuem klar denke vor lauter stress,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
mini to-do-lischt macht mi fertig,mini to do lischt macht mi fertig,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich würd gärn konzentriert schaffe, aber s gaht nöd",ich wuerd gaern konzentriert schaffe aber s gaht ned,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha angst, dass ich s nöd pack",ich ha angst dass ich s ned pack,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich würd am liebschte alles kurz stoppe,ich wuerd am liebschte alles kurz stoppe,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich bin extrem unter druck,ich bi extrem unter druck,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
mini arbeit überforderet mi grad brutal,mini arbeit ueberforderet mi grad brutal,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich bruch unterstützig, aber es chunnt kei",ich bruch unterstuetzig aber es chunnt kei,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha immer eng termini, das stresst brutal",ich ha immer eng termini das stresst brutal,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich cha nüm abschalte nach em schaffe,ich chan nuem abschalte nach em schaffe,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich fühl mi überrollt vo de ufgabe,ich fuehl mi ueberrollt vo de ufgabe,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha s gfühl, alli erwarted z vil vo mir",ich ha s gfuehl alli erwarted z vil vo mir,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
mini motivation isch am sinke,mini motivation isch am sinke,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich ha angst, dass ich öppis versaue",ich ha angst dass ich oeppis versaue,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich würd gärn usgleiche finde, aber schaff s nöd",ich wuerd gaern usgleiche finde aber schaff s ned,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich glaub, ich bin am absolute limit",ich glaub ich bi am absolute limit,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich ha kei kontrolle meh über mini workload,ich ha kei kontrolle meh ueber mini workload,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich chumm nüm zum pause mache,ich chumm nuem zum pause mache,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich bi erschöpft vo dem jobstress,ich bi erschoepft vo dem jobstress,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ich weiss nöd, wie lang ich das no so chume",ich weiss noed wie lang ich das no so chume,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ich mach mer grad mega sorgä um mini gesundheit,ich mach mer grad mega sorgae um mini gesundheit,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich weiss nöd, wieso ich mich ständig komisch fühl",ich weiss noed wieso ich mich staendig komisch fuehl,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha s gfühl, öppis stimmt nöd mit mir",ich ha s gfuehl oeppis stimmt ned mit mir,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha symptome, wo mi verunsichere",ich ha symptome wo mi verunsichere,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha angst, dass es öppis ernsthafts isch",ich ha angst dass es oeppis ernsthafts isch,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich bin unsicher, öb ich zum arzt söll",ich bi unsicher oeb ich zum arzt soell,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich bi ständig müed, das macht mi fertig",ich bi staendig mueed das macht mi fertig,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich fühl mi körperlich instabil,ich fuehl mi koerperlich instabil,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich ha immer wieder unruh im körper,ich ha immer wieder unruh im koerper,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich mach mi verrückt mit gedanke,ich mach mi verrueckt mit gedanke,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha s gfühl, mis imunsystem spinnt",ich ha s gfuehl mis imunsystem spinnt,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich weiss nöd, wo d ursach isch",ich weiss noed wo d ursach isch,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha angst, dass es schlimmer wird",ich ha angst dass es schlimmer wird,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich weiss nöd, wie ich das einschätze söll",ich weiss noed wie ich das einschaetze soell,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich fühl mi unwohl und kenn de grund nöd,ich fuehl mi unwohl und kenn de grund ned,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich schlaf schlecht und das stresst mi,ich schlaf schlecht und das stresst mi,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich bi dauernd erschöpft, das macht mir angst",ich bi dauernd erschoepft das macht mir angst,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha symptome, wo ich nöd einordne cha",ich ha symptome wo ich ned einordne chan,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich fühl mi nöd wie ich selber,ich fuehl mi ned wie ich selber,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha angst vor dem, was chönnt sii",ich ha angst vor dem was choennt sii,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich ha d ganze zit druck im chopf,ich ha d ganze zit druck im chopf,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha s gefühl, mis körpergefühl stimmt nöd",ich ha s gefuehl mis koerpergefuehl stimmt ned,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich mach mer ständig gedanke über jede kleinigkeite,ich mach mer staendig gedanke ueber jede kleinigkeite,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha gärn ruhe, aber d angst bleibt",ich ha gaern ruhe aber d angst bleibt,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha schiss, dass ich öppis überseh",ich ha schiss dass ich oeppis ueberseh,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich weiss nöd, wie lang das no so goht",ich weiss noed wie lang das no so goht,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich fühl mi körperlich mega angeschlage,ich fuehl mi koerperlich mega angeschlage,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich ha angst, dass es nöd besser wird",ich ha angst dass es ned besser wird,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich spür, dass öppis im ungleichgwicht isch",ich spuer dass oeppis im ungleichgwicht isch,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ich würd gern wüsse, was genau los isch",ich wuerd gern wuesse was genau los isch,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
ich bi grad richtig enttäuscht vo dere person,ich bi grad richtig enttaeuscht vo dere person,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, ich bi nöd priorität für sie",ich ha s gfuehl ich bi ned prioritaet fuer sie,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"sie händ wieder nüd ernst gnoh, obwohl mer abgmacht händ",sie haend wieder nued ernst gnoh obwohl mer abgmacht haend,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
mini erwartige sind gar nöd erfüllt worde,mini erwartige sind gar ned erfuellt worde,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich ha vil investiert und wenig zrugg übercho,ich ha vil investiert und wenig zrugg uebercho,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich fühl mi i dere beziehig nöd wahrgnuu,ich fuehl mi i dere beziehig ned wahrgnuu,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich weiss nöd, öb mer no am gliiche ort sind",ich weiss noed oeb mer no am gliiche ort sind,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich ha s vertroue chli verlore,ich ha s vertroue chli verlore,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich bi traurig über d entwicklung vo dem ganze,ich bi traurig ueber d entwicklung vo dem ganze,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, ich bedeut nüm so vil wie früener",ich ha s gfuehl ich bedeut nuem so vil wie frueener,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich würd mir meh achtig wünsche, aber es chunt nüd",ich wuerd mir meh achtig wuensche aber es chunt nued,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, mini bemüehige werde ignoriert",ich ha s gfuehl mini bemueehige werde ignoriert,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich weiss nöd, wieso alles so distanziert worde isch",ich weiss noed wieso alles so distanziert worde isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich bi verletzt, wie wenig rücksicht gnue wird",ich bi verletzt wie wenig ruecksicht gnue wird,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha immer wieder hoffnig, aber sie zerschlägt sich",ich ha immer wieder hoffnig aber sie zerschlaegt sich,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich würd gern es gspröch führe, aber es chunt nie zäme",ich wuerd gern es gsproech fuehre aber es chunt nie zaeme,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich fühl mi allei i dere verbindig,ich fuehl mi allei i dere verbindig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich weiss nöd, wieso s plötzlich so anders isch",ich weiss noed wieso s ploetzlich so anders isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich bi enttäuscht, dass kei initiative vo dere site chunnt",ich bi enttaeuscht dass kei initiative vo dere site chunnt,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, mini gefühle werde nöd ernst gno",ich ha s gfuehl mini gefuehle werde ned ernst gno,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"es het nüd meh vo dem, was s mol gsi isch",es het nued meh vo dem was s mol gsi isch,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha angst, dass s nüm besser wird",ich ha angst dass s nuem besser wird,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, ich kämpf allai für die beziehig",ich ha s gfuehl ich kaempf allai fuer die beziehig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich bi müed vom ständigem probiere,ich bi mueed vom staendigem probiere,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich fühl mi unersetzbar und nöd wichtig,ich fuehl mi unersetzbar und ned wichtig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich weiss nöd, wie lang ich das no cha",ich weiss noed wie lang ich das no chan,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich bruch eigentlich nächi, aber ich spür distanz",ich bruch eigentlich naechi aber ich spuer distanz,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich würd gern vertroue, aber es fällt mer schwer",ich wuerd gern vertroue aber es faellt mer schwer,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich ha s gfühl, ich bi nur option und nöd wichtig",ich ha s gfuehl ich bi nur option und ned wichtig,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
"ich bi verletzt, wie wenig si zeigt, dass es ihr was bedeutet",ich bi verletzt wie wenig si zeigt dass es ihr was bedeutet,negativ,enttäuschung_beziehung,"Enttäuschige tue weh. Wenn du wotsch, chasch chli erläutere, was passiert isch.",True,True
ich fühl mi imfall mega einsam grad,ich fuehl mi im fall mega einsam grad,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"au wenn lüt um mich sind, fühl ich mi allei",au wenn luet um mich sind fuehl ich mi allei,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha s gfühl, niemer versteht mi würkli",ich ha s gfuehl niemer versteht mi wuerkli,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich weiss nöd, mit wem ich drüber rede cha",ich weiss noed mit wem ich drueber rede chan,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"alli händ ihre gruppe, nur ich nöd",alli haend ihre gruppe nur ich ned,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich würd mir meh nächi wünsche, aber weiss nöd wie",ich wuerd mir meh naechi wuensche aber weiss ned wie,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha vil kontakt online, aber wenig echt nächi",ich ha vil kontakt online aber wenig echt naechi,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich vermisse s gfühl vo ufgnoh sii,ich vermisse s gfuehl vo ufgnoh sii,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich fühl mi scho lang isoliert,ich fuehl mi scho lang isoliert,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich zieh mi immer meh zrugg,ich zieh mi immer meh zrugg,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich würd gern näheri verbindige ha,ich wuerd gern naeheri verbindige ha,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha s gfühl, ich bin unsichtbar",ich ha s gfuehl ich bi unsichtbar,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich fühl mi wie am rand vo allem,ich fuehl mi wie am rand vo allem,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich weiss nöd, wie ich us däm loch usefinde",ich weiss noed wie ich us daem loch usefinde,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich bi oft allei mit mine gedanke,ich bi oft allei mit mine gedanke,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich würd gern meh soziali momänt ha,ich wuerd gern meh soziali momaent ha,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha s gfühl, ich rede, aber niemer loset",ich ha s gfuehl ich rede aber niemer loset,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich fühl mi de ganze tag einsam, au unter lüte",ich fuehl mi de ganze tag einsam au unter luete,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich vermisse richtigi nächi zu öpperem,ich vermisse richtigi naechi zu oepperem,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich weiss nöd, wie ich wieder anschluss finde",ich weiss noed wie ich wieder anschluss finde,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha s gfühl, ich ghör nöd richtig dezue",ich ha s gfuehl ich ghoer ned richtig dezue,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich würd gern es chli wärmi spüre,ich wuerd gern es chli waermi spuere,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich fühl mi eifach leer und allei,ich fuehl mi eifach leer und allei,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha s gfühl, ich bin d ganz zit am warten uf öpper",ich ha s gfuehl ich bi d ganz zit am warten uf oepper,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich würd gern meh menschliche kontakt ha,ich wuerd gern meh menschliche kontakt ha,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich fühl mi manchmal wie verdrängt,ich fuehl mi manchmal wie verdraengt,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
