text,label,intent,is_seed,text_clean
ich bi mittendrin im projektschub,neutral,status_update,False,ich bi mittendrin im projektschub
"ich ha so vil ideä im chopf, wo ich umsetze wott voll cool",positiv,motivation,False,ich ha so vil ideae im chopf wo ich umsetze wott voll cool
"hoi, ich ha min weg gmacht, Schritt für Schritt",positiv,stolz,False,hoi ich ha min weg gmacht schritt fuer schritt
"ich schätz das sehr, was du gmacht hesch gruessli",positiv,dank,False,ich schaetz das sehr was du gmacht hesch gruessli
"hallo du, wie lang gaht das ungefäär?",neutral,frage_info,False,hallo du wie lang gaht das ungefaeaer
"hesch gseh, was grad i de nöi passiert isch? für s erscht mal guet",neutral,news_teilen,False,hesch gseh was grad i de noei passiert isch fuer s erscht mal guet
ich chan mit beidem lebe,neutral,sonstiges,False,ich chan mit beidem lebe
"ich bin parat, en schritt wiiter z gah",positiv,motivation,True,ich bi parat en schritt wiiter z gah
"ich bin am luege, wie sich jobb und privat chönd verbinde lah mal gseh",neutral,planung_langfristig,False,ich bi am luege wie sich jobb und privat choend verbinde lah mal gseh
"ey, ich han scho es bitzeli fortschritt gmacht bis bald",neutral,status_update,False,ey ich han scho es bitzeli fortschritt gmacht bis bald
"ich bin so erleichtert, dass das jetzt um isch schöns wucheend",positiv,erleichterung,False,ich bi so erleichtert dass das jetzt um isch schoens wucheend
"ich bi froh, dass ich das chli hinter mir han mega guet",positiv,erleichterung,False,ich bi froh dass ich das chli hinter mir han mega guet
das isch eifach gueti arbeit gruessli,positiv,lob,False,das isch eifach gueti arbeit gruessli
"ich weiss nöd, wie ich all die projects söll schaffe liebi grüess",negativ,überforderung_job,False,ich weiss noed wie ich all die projects soell schaffe liebi grueess
ich ha neu mit fotografie aagfange,neutral,hobby_talk,False,ich ha neu mit fotografie aagfange
ich ha öppis verstellt i de einstellige und find s nüm,neutral,technik_support,False,ich ha oeppis verstellt i de einstellige und find s nuem
"ich weiss nöd, wie ich mit dem umgah söll",negativ,konflikt,False,ich weiss noed wie ich mit dem umgah soell
das hesch mega guet gmacht,positiv,lob,False,das hesch mega guet gmacht
ich fühl mi richtig komplett dure,negativ,frust,False,ich fuehl mi richtig komplett dure
mir händ offe chönne rede über ernsti sache zum dankbar sii,positiv,verbindung_freunde,False,mir haend offe choenne rede ueber ernsti sache zum dankbar sii
ich bi im moment voll im kochfilm wür ich säge bis bald,neutral,hobby_talk,False,ich bi im moment voll im kochfilm wuer ich saege bis bald
"ich ha s gfuehl, ich bedeut nöd meh so vil wie früher ciao",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich bedeut ned meh so vil wie frueher ciao
"es het es neus projekt, wo spannend chönnt sii mach s guet",neutral,news_teilen,False,es het es neus projekt wo spannend choennt sii mach s guet
alles isch grad uf einisch z vil,negativ,stress_alltag,False,alles isch grad uf einisch z vil
"ich ha s gröbschte gmacht, aber es brucht no feinarbeit",neutral,status_update,True,ich ha s groebschte gmacht aber es brucht no feinarbeit
"ich lueg viel series, wenn ich abends am abchille bi denke ich",neutral,hobby_talk,False,ich lueg viel series wenn ich abends am abchille bi denke ich
"ich überleg mer, wie s die nächschte jahr sött usegseh",neutral,planung_langfristig,False,ich ueberleg mer wie s die naechschte jahr soett usegseh
"ich ha s gfühl, mer verstönd sich immer besser bis spöter",positiv,verbindung_freunde,False,ich ha s gfuehl mer verstoend sich immer besser bis spoeter
ich han lang uf dä moment gwartet ciao,positiv,vorfreude,False,ich han lang uf dae moment gwartet ciao
"hey, ich ha null motivation",negativ,frust,False,hey ich ha null motivation
wie funktionieret das genau?,neutral,frage_info,False,wie funktionieret das genau
"ey, gits öppis, wo ich im vorus sött wüsse? passt so für mich",neutral,frage_info,False,ey gits oeppis wo ich im vorus soett wuesse passt so fuer mich
niemer fühlt sich zuständig so en scheiss,negativ,beschwerde,False,niemer fuehlt sich zustaendig so en scheiss
ich ha so vorfreud uf dä termin mega guet,positiv,vorfreude,False,ich ha so vorfreud uf dae termin mega guet
"ey, ich fühl mi imfall schono längers isoliert",negativ,einsamkeit,False,ey ich fuehl mi im fall schono laengers isoliert
ich mach mer sorgä um mini gsundheit,negativ,gesundheit_sorge,False,ich mach mer sorgae um mini gsundheit
ich zweifle grad voll a mir selber,negativ,selbstzweifel,True,ich zweifle grad voll a mir selber
"jo, mir chönd s au no chli beobachte",neutral,sonstiges,False,jo mir choend s au no chli beobachte
es het wieder es update zue dere sach geh für s erscht mal guet liebi grüess,neutral,news_teilen,False,es het wieder es update zue dere sach go fuer s erscht mal guet liebi grueess
"jo, es isch mir alles z vill",negativ,frust,False,jo es isch mir alles z vill
ich bi huere happy grad richtig lässig,positiv,freud,False,ich bi huere happy grad richtig laessig
merci fürs organisieren,positiv,dank,True,merci fuers organisieren
du hesch en super job gmacht,positiv,lob,False,du hesch en super job gmacht
"au wenn lüüt um mich ume sind, fühl ich mi allei",negativ,einsamkeit,False,au wenn lueuet um mich ume sind fuehl ich mi allei
"merci viu mau, das isch mega lieb vo dir",positiv,dank,True,merci viu mau das isch mega lieb vo dir
"gits öppis, wo ich im vorus sött wüsse?",neutral,frage_info,False,gits oeppis wo ich im vorus soett wuesse
"ich ha s gfühl, ich gang im job langsam unter zum schreiä",negativ,überforderung_job,False,ich ha s gfuehl ich go im job langsam unter zum schreiae
musik lose hilft mer extrem zum abschalte,neutral,hobby_talk,False,musik lose hilft mer extrem zum abschalte
"inhaltlich isch s stabil, optisch chan mer no drann schaffe",neutral,feedback_sachlich,True,inhaltlich isch s stabil optisch chan mer no drann schaffe
"ich ha s gfuehl, mis imunsystem isch im keller zum schreiä bis bald",negativ,gesundheit_sorge,False,ich ha s gfuehl mis imunsystem isch im keller zum schreiae bis bald
"ich bechum ständig fehlermeldig und check nöd, was s heisst",neutral,technik_support,True,ich bechum staendig fehlermeldig und check noed was s heisst
"ich ha langsam kei idee meh, was ich no cha probiere",negativ,hilfe_bitten,False,ich ha langsam kei idee meh was ich no chan probiere
"ich ha s gfühl, ich chan wieder freier atme richtig schön",positiv,erleichterung,False,ich ha s gfuehl ich chan wieder freier atme richtig schoen
"hallo du, das isch richtig stark worde schöns wucheend",positiv,lob,False,hallo du das isch richtig stark worde schoens wucheend
ich bi würkli stolz uf mich grad lg,positiv,stolz,False,ich bi wuerkli stolz uf mich grad lg
"ich mach mer au sorgä, öb ich z vill stress ha fürs herz bis spöter",negativ,gesundheit_sorge,False,ich mach mer au sorgae oeb ich z vill stress ha fuers herz bis spoeter
"ich bi über en beitrag gstolpert, wo guet z dem passt",neutral,news_teilen,True,ich bi ueber en beitrag gstolpert wo guet z dem passt
mir chönd s au no chli beobachte,neutral,sonstiges,False,mir choend s au no chli beobachte
"ich ha mini prüefig bstange, bin voll erleichtert zum sich freue",positiv,erfolg,False,ich ha mini prueefig bstange bi voll erleichtert zum sich freue
"ich chan s fast nöd glaube, wie guet das cho isch",positiv,freud,True,ich chan s fast ned glaube wie guet das cho isch
chan ich dir es paar frage stelle dazu?,negativ,hilfe_bitten,False,chan ich dir es paar frage stelle dazu
mis wlan macht grad komische sache,neutral,technik_support,True,mis wlan macht grad komische sache
ich ha kei lust meh uf no meh belastig mit däne,negativ,konflikt,False,ich ha kei lust meh uf no meh belastig mit daene
"hoi, ich bin begeistert, wie sich das entwicklet het ciao",positiv,freud,False,hoi ich bi begeistert wie sich das entwicklet het ciao
"danke, dass du für mich do bisch liebi grüess",positiv,dank,False,danke dass du fuer mich do bisch liebi grueess
"ich ha s gfuehl, alli andere chönd s besser als ich so en scheiss tschüss",negativ,selbstzweifel,False,ich ha s gfuehl alli andere choend s besser als ich so en scheiss tschuess
ich bi imfall grad voll motiviert,positiv,motivation,True,ich bi im fall grad voll motiviert
"ich schätz es mega, so mensche um mich z ha",positiv,verbindung_freunde,False,ich schaetz es mega so mensche um mich z ha
ich han no kei klare meinig dezue für s erscht mal guet gruessli,neutral,sonstiges,False,ich han no kei klare meinig dezue fuer s erscht mal guet gruessli
"jo, ich frag mi die ganz zit, öb ich das würklich cha",negativ,selbstzweifel,False,jo ich frag mi die ganz zit oeb ich das wuerklich chan
was treibsch im momänt?,neutral,smalltalk,True,was treibsch im momaent
"ich weiss nöd, welches kabel wohi ghört",neutral,technik_support,False,ich weiss noed welches kabel wohi ghoert
"ich bin so erleichtert, dass das jetzt um isch",positiv,erleichterung,True,ich bi so erleichtert dass das jetzt um isch
"ich bi scho am plane, wie das chönnt werde bis bald",positiv,vorfreude,False,ich bi scho am plane wie das choennt werde bis bald
ich bi imfall im momänt recht zfriede mit mim alltag,positiv,zufriedenheit_alltag,False,ich bi im fall im momaent recht zfriede mit mim alltag
"ich ha s gfuehl, ich bin nöd lässig gnue zum schreiä liebi grüess",negativ,selbstzweifel,False,ich ha s gfuehl ich bi ned laessig gnue zum schreiae liebi grueess
"hallo du, es het es neus projekt, wo spannend chönnt sii",neutral,news_teilen,False,hallo du es het es neus projekt wo spannend choennt sii
"hey, ich ha öppis verstellt i de einstellige und find s nüm",neutral,technik_support,False,hey ich ha oeppis verstellt i de einstellige und find s nuem
"ich ha s gfuehl, ich werd nöd würklich glosä gopfertami",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich werd ned wuerklich glosae gopfertami
"jo, chan ich dir es paar frage stelle dazu? schönä tag no",negativ,hilfe_bitten,False,jo chan ich dir es paar frage stelle dazu schoenae tag no
"ich bi dankbar für die stabilität, wo ich grad ha",positiv,zufriedenheit_alltag,True,ich bi dankbar fuer die stabilitaet wo ich grad ha
die vorfreud git mir grad viel energie eifach nur schön schöns wucheend,positiv,vorfreude,False,die vorfreud git mir grad viel energie eifach nur schoen schoens wucheend
"ich ha s gfühl, ich chan wieder freier atme schönä tag no",positiv,erleichterung,False,ich ha s gfuehl ich chan wieder freier atme schoenae tag no
"ich bin dankbar für die nächi, wo mer händ",positiv,verbindung_freunde,False,ich bi dankbar fuer die naechi wo mer haend
wie isch dini wuche bis jetzt gsi?,neutral,smalltalk,False,wie isch dini wuche bis jetzt gsi
ich ha hart drfür gschaffet und jetzt zahlts sich us,positiv,stolz,False,ich ha hart drfuer gschaffet und jetzt zahlts sich us
ich ha kei bock meh,negativ,frust,True,ich ha kei bock meh
mini angst het sich zum gliick nöd bestätiget,positiv,erleichterung,True,mini angst het sich zum gliick ned bestaetiget
ich bi huere happy grad,positiv,freud,False,ich bi huere happy grad
es het wieder es update zue dere sach geh,neutral,news_teilen,True,es het wieder es update zue dere sach go
ich ha öppis verstellt i de einstellige und find s nüm,neutral,technik_support,True,ich ha oeppis verstellt i de einstellige und find s nuem
ich bi komplett müed,negativ,frust,False,ich bi komplett mueed
ich chum nöd drus mit däm update,neutral,technik_support,True,ich chum ned drus mit daem update
"ich weiss nöd, ob sich das no flicke laht tschüss",negativ,konflikt,False,ich weiss noed ob sich das no flicke laht tschuess
"hoi, ich fühl mi imfall schono längers isoliert",negativ,einsamkeit,False,hoi ich fuehl mi im fall schono laengers isoliert
"hallo du, endlich isch d entscheidig do, und s isch besser cho als erwartet",positiv,erleichterung,False,hallo du endlich isch d entscheidig do und s isch besser cho als erwartet
"jo, ich vergleich mi immer mit andere und schneid schlecht ab zum verseckä",negativ,selbstzweifel,False,jo ich vergleich mi immer mit andere und schneid schlecht ab zum verseckae
ich ha öppis verstellt i de einstellige und find s nüm passt so für mich,neutral,technik_support,False,ich ha oeppis verstellt i de einstellige und find s nuem passt so fuer mich
das git mir viel energie,positiv,freud,True,das git mir viel energie
"jo, ich bi mega froh um mini fründschaftä",positiv,verbindung_freunde,False,jo ich bi mega froh um mini fruendschaftae
alles isch grad uf einisch z vil zum verseckä,negativ,stress_alltag,False,alles isch grad uf einisch z vil zum verseckae
"hey, ich bruch dringends en rat",negativ,hilfe_bitten,False,hey ich bruch dringends en rat
ich bi grad recht enttäuscht vo dere person,negativ,enttäuschung_beziehung,False,ich bi grad recht enttaeuscht vo dere person
"ich ha s gfuehl, mis imunsystem isch im keller schönä tag no",negativ,gesundheit_sorge,False,ich ha s gfuehl mis imunsystem isch im keller schoenae tag no
"hoi, mini aufgabe sind imfall nüm machbar i dere zit schönä tag no",negativ,überforderung_job,False,hoi mini aufgabe sind im fall nuem machbar i dere zit schoenae tag no
"ich ha feedback übercho, dass mini arbeit sehr guet isch gsi",positiv,erfolg,True,ich ha feedback uebercho dass mini arbeit sehr guet isch gsi
"ey, es isch alles so schlecht organisiert",negativ,beschwerde,False,ey es isch alles so schlecht organisiert
ich bi komplett müed,negativ,frust,False,ich bi komplett mueed
"ich go gern jogge, wenn ich chli kopf lüfte möcht wür ich säge",neutral,hobby_talk,False,ich go gern jogge wenn ich chli kopf luefte moecht wuer ich saege
s chummt immer no öppis debi und nüt wird weniger,negativ,stress_alltag,False,s chummt immer no oeppis debi und nuet wird weniger
"ich ha s gfühl, jetzt isch en guete zeitpunkt zum starte",positiv,motivation,False,ich ha s gfuehl jetzt isch en guete zeitpunkt zum starte
"hey, vo minere sicht her funktioniert s, aber d doku chönnt besser sii mal luege",neutral,feedback_sachlich,False,hey vo minere sicht her funktioniert s aber d doku choennt besser sii mal luege
"hey, es isch schön z gseh, wie wiit ich cho bi mega guet",positiv,stolz,False,hey es isch schoen z gseh wie wiit ich cho bi mega guet
"es chunnt immer meh ufträgi debi, aber kei ressourcen",negativ,überforderung_job,False,es chunnt immer meh uftraegi debi aber kei ressourcen
ich cha uf das resultat ohni schlechts gfühl luege,positiv,stolz,True,ich chan uf das resultat ohni schlechts gfuehl luege
ich probier chli vorus z plane statt nume spontan liebi grüess,neutral,planung_langfristig,False,ich probier chli vorus z plane statt nume spontan liebi grueess
mis wlan macht grad komische sache,neutral,technik_support,False,mis wlan macht grad komische sache
mini schlaf isch seit wuche schlecht und das macht mir sorge liebi grüess,negativ,gesundheit_sorge,False,mini schlaf isch seit wuche schlecht und das macht mir sorge liebi grueess
ich vergleich mi immer mit andere und schneid schlecht ab tschüss,negativ,selbstzweifel,False,ich vergleich mi immer mit andere und schneid schlecht ab tschuess
"ich bi stolz, dass ich das durchzoge ha",positiv,erfolg,False,ich bi stolz dass ich das durchzoge ha
"ich ha s gfuehl, mis handy isch extrem langsam worde mach s guet",neutral,technik_support,False,ich ha s gfuehl mis handy isch extrem langsam worde mach s guet
mis wlan macht grad komische sache so im fall,neutral,technik_support,False,mis wlan macht grad komische sache so im fall
hey wie gohts dir?,neutral,smalltalk,False,hey wie gohts dir
"au wenn lüüt um mich ume sind, fühl ich mi allei",negativ,einsamkeit,False,au wenn lueuet um mich ume sind fuehl ich mi allei
"i ha s gfuehl, ich brenne bald us",negativ,überforderung_job,False,i ha s gfuehl ich brenne bald us
mini rutine tuet mir guet,positiv,zufriedenheit_alltag,True,mini rutine tuet mir guet
"kurz es update: es lauft imfall solid, aber langsam lg",neutral,status_update,False,kurz es update es lauft im fall solid aber langsam lg
ich ha etz wieder chli ruhe im chopf vo härze her guet,positiv,erleichterung,False,ich ha etz wieder chli ruhe im chopf vo haerze her guet
"ich ha s gfühl, ich funktionier nume no",negativ,stress_alltag,False,ich ha s gfuehl ich funktionier nume no
es muess nöd grad hüt sii so im fall,neutral,sonstiges,False,es muess ned grad huet sii so im fall
mir rede ane vorbei und nüt chunt a,negativ,konflikt,False,mir rede ane vorbei und nuet chunnt a
"ich han vil kontakt online, aber weni, wo sich echt aafühlt",negativ,einsamkeit,True,ich han vil kontakt online aber weni wo sich echt aafuehlt
"jo, ich ha sehr vil i die beziehig investiert und wenig zrugg übercho",negativ,enttäuschung_beziehung,False,jo ich ha sehr vil i die beziehig investiert und wenig zrugg uebercho
wo wäre für dich am praktischste?,neutral,orga,False,wo waere fuer dich am praktischste
"ich bi stolz, dass ich drblibe bi, au wenn s schwierig gsi isch",positiv,stolz,True,ich bi stolz dass ich drblibe bi au wenn s schwierig gsi isch
ich bi grad voll im loch,negativ,frust,False,ich bi grad voll im loch
ich ha kei bock meh tschüss,negativ,frust,False,ich ha kei bock meh tschuess
"hey, was meinsch, isch die bescht option? wür ich säge",neutral,frage_info,False,hey was meinsch isch die bescht option wuer ich saege
"ich mach mer au sorgä, öb ich z vill belastig ha fürs herz bis spöter",negativ,gesundheit_sorge,False,ich mach mer au sorgae oeb ich z vill belastig ha fuers herz bis spoeter
ich fühl mi richtig usgbrennt,negativ,frust,False,ich fuehl mi richtig usgbrennt
"ey, es isch grad en spannende entwicklung i dem bereich am laufe",neutral,news_teilen,False,ey es isch grad en spannende entwicklung i dem bereich am laufe
"ey, ich probier chli vorus z plane statt nume spontan mal gseh",neutral,planung_langfristig,False,ey ich probier chli vorus z plane statt nume spontan mal gseh
"hey, für wann sömer s ungefähr apegge?",neutral,orga,False,hey fuer wann soemer s ungefaehr apegge
"jo, ich bi s pandablet, aber es fählt kei lösig",negativ,konflikt,False,jo ich bi s pandablet aber es faehlt kei loesig
ich ha imfall grad vill bock zum dranzbliibe,positiv,motivation,True,ich ha im fall grad vill bock zum dranzbliibe
ich fühl mi imfall recht einsam im momänt gopfertami,negativ,einsamkeit,False,ich fuehl mi im fall recht einsam im momaent gopfertami
"ich ha gseh, dass d termi sich chli gschobe händ isch okay so",neutral,news_teilen,False,ich ha gseh dass d termi sich chli gschobe haend isch okay so
was sind dini plän fürs wucheend? schöns wucheend,neutral,smalltalk,False,was sind dini plaen fuers wucheend schoens wucheend
"inhaltlich isch s stabil, optisch chan mer no drann schaffe denke ich",neutral,feedback_sachlich,False,inhaltlich isch s stabil optisch chan mer no drann schaffe denke ich
mini angst het sich zum gliick nöd bestätiget,positiv,erleichterung,False,mini angst het sich zum gliick ned bestaetiget
"es isch no nöd alles fertig, aber ich bi druf und dra mal gseh schöns wucheend",neutral,status_update,False,es isch no ned alles fertig aber ich bi druf und dra mal gseh schoens wucheend
"hey, i ha kei ahnig, wie ich das alles söll under e huet bringe",negativ,stress_alltag,False,hey i ha kei ahnig wie ich das alles soell under e huet bringe
mir händ offe chönne rede über ernsti sache,positiv,verbindung_freunde,False,mir haend offe choenne rede ueber ernsti sache
ich han lang uf dä moment gwartet mach s guet,positiv,vorfreude,False,ich han lang uf dae moment gwartet mach s guet
"ich ha s gfühl, ich chan wieder freier atme schönä tag no",positiv,erleichterung,False,ich ha s gfuehl ich chan wieder freier atme schoenae tag no
"ey, ich bin stolz, dass ich mini werte nöd verloo ha zum dankbar sii",positiv,stolz,False,ey ich bi stolz dass ich mini werte ned verloo ha zum dankbar sii
dä login will eifach nöd funktioniere,neutral,technik_support,True,dae login will eifach ned funktioniere
"i ha s gfuehl, mir verstöhnd üs immer weniger gopfertami schöns wucheend",negativ,konflikt,False,i ha s gfuehl mir verstoehnd ues immer weniger gopfertami schoens wucheend
"vo minere sicht her funktioniert s, aber d doku chönnt besser sii mached mer so imfall",neutral,feedback_sachlich,False,vo minere sicht her funktioniert s aber d doku choennt besser sii mached mer so im fall
"ich bin traurig, wie sich das entwicklet het",negativ,enttäuschung_beziehung,True,ich bi traurig wie sich das entwicklet het
"hey, s projekt isch extrem guet usecho",positiv,erfolg,False,hey s projekt isch extrem guet usecho
ich versueche meh kreativs zeug i mini freizit ine z bringe,neutral,hobby_talk,False,ich versueche meh kreativs zeug i mini freizit ine z bringe
ich ha ständig müedigkeit und kenn de grund nöd,negativ,gesundheit_sorge,False,ich ha staendig mueedigkeit und kenn de grund ned
"hey, merci fürs dini unterstützig bis bald",positiv,dank,False,hey merci fuers dini unterstuetzig bis bald
"ey, grad in de nöi isch vil diskussion zu dem thema bis bald",neutral,news_teilen,False,ey grad in de noei isch vil diskussion zu dem thema bis bald
"es lauft nöd perfekt, aber es stimmt für mich voll cool",positiv,zufriedenheit_alltag,False,es lauft ned perfekt aber es stimmt fuer mich voll cool
"endlich isch d entscheidig do, und s isch besser cho als erwartet gruessli",positiv,erleichterung,False,endlich isch d entscheidig do und s isch besser cho als erwartet gruessli
"mini app spinnt scho wieder und ich weiss nöd, wieso",neutral,technik_support,True,mini app spinnt scho wieder und ich weiss noed wieso
für wann sömer s ungefähr apegge? mal gseh,neutral,orga,False,fuer wann soemer s ungefaehr apegge mal gseh
du hesch en super job gmacht,positiv,lob,False,du hesch en super job gmacht
ich ha kei lust meh uf no meh stress mit däne zum d wand ufe laufä,negativ,konflikt,False,ich ha kei lust meh uf no meh stress mit daene zum d wand ufe laufae
ich bin im job grad nur am hinterher renne,negativ,überforderung_job,False,ich bi im job grad nur am hinterher renne
passts dir am morn oder am abig besser?,neutral,orga,False,passts dir am morn oder am abig besser
ich cha uf das resultat ohni schlechts gfühl luege richtig schön,positiv,stolz,False,ich chan uf das resultat ohni schlechts gfuehl luege richtig schoen
"ich ha s gfuehl, ich zieh mi immer meh zrugg so en scheiss bis bald",negativ,einsamkeit,False,ich ha s gfuehl ich zieh mi immer meh zrugg so en scheiss bis bald
"sali, ich ha s gfuehl, ich werd nöd würkli wahrgnuu",negativ,selbstzweifel,False,sali ich ha s gfuehl ich werd ned wuerkli wahrgnuu
mini schlaf isch seit wuche schlecht und das macht mir sorge ciao,negativ,gesundheit_sorge,False,mini schlaf isch seit wuche schlecht und das macht mir sorge ciao
mini agenda isch voll und ich ha kei luft meh liebi grüess,negativ,stress_alltag,False,mini agenda isch voll und ich ha kei luft meh liebi grueess
"sali, ich bi stolz, dass ich drblibe bi, au wenn s schwierig gsi isch",positiv,stolz,False,sali ich bi stolz dass ich drblibe bi au wenn s schwierig gsi isch
wie läuft das normalerwiis ab?,neutral,frage_info,False,wie laeuft das normalerwiis ab
ich bi voll beeindruckt vo dim resultat,positiv,lob,False,ich bi voll beeindruckt vo dim resultat
"ey, ich ha gseh, dass d termi sich chli gschobe händ",neutral,news_teilen,False,ey ich ha gseh dass d termi sich chli gschobe haend
"jo, ich ha angst, dä ansprüch nöd z genüege so en scheiss liebi grüess",negativ,überforderung_job,False,jo ich ha angst dae anspruech ned z genueege so en scheiss liebi grueess
ich verliere grad dr überblick zum d wand ufe laufä,negativ,hilfe_bitten,False,ich verliere grad dr ueberblick zum d wand ufe laufae
jedä tag fählt sich gliich streng a zum schreiä lg,negativ,frust,False,jedae tag faehlt sich gliich streng a zum schreiae lg
"na, alles klar bi dir?",neutral,smalltalk,False,na alles klar bi dir
"es isch schön z gseh, wie wiit ich cho bi schöns wucheend",positiv,stolz,False,es isch schoen z gseh wie wiit ich cho bi schoens wucheend
es isch mir alles z vill,negativ,frust,True,es isch mir alles z vill
"ich ha richtig lust, öppis azpacke",positiv,motivation,True,ich ha richtig lust oeppis azpacke
"nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii",neutral,feedback_sachlich,True,nur chli feedback es isch uebersichtlich aber choennt no klarer sii
ich find dini lösig sehr geschickt,positiv,lob,False,ich find dini loesig sehr geschickt
dä login will eifach nöd funktioniere,neutral,technik_support,False,dae login will eifach ned funktioniere
"ich bi froh, dass nöd jede tag drama isch",positiv,zufriedenheit_alltag,False,ich bi froh dass ned jede tag drama isch
ich ha en schöne erfolg im job gha,positiv,erfolg,True,ich ha en schoene erfolg im job gha
"ich weiss nöd, ob sich das no flicke laht mach s guet",negativ,konflikt,False,ich weiss noed ob sich das no flicke laht mach s guet
"ich ha s gfuehl, es louft immer gege mich richtig müehsam bis spöter",negativ,frust,False,ich ha s gfuehl es louft immer gege mich richtig mueehsam bis spoeter
"ich bi froh, dass sich das nöd so schlimm entwicklet het schönä tag no",positiv,erleichterung,False,ich bi froh dass sich das ned so schlimm entwicklet het schoenae tag no
ich freu mi sogar uf d nägschti aufgabä richtig schön schönä tag no,positiv,motivation,False,ich freu mi sogar uf d naegschti aufgabae richtig schoen schoenae tag no
"ey, ich ha s gfuehl, ich werd nöd würkli wahrgnuu so en seich liebi grüess",negativ,selbstzweifel,False,ey ich ha s gfuehl ich werd ned wuerkli wahrgnuu so en seich liebi grueess
"ich ha s gfühl, ich mach imfall fortschritt",positiv,erfolg,True,ich ha s gfuehl ich mach im fall fortschritt
"hallo du, was treibsch im momänt?",neutral,smalltalk,False,hallo du was treibsch im momaent
ich ha grad richtig spass richtig schön,positiv,freud,False,ich ha grad richtig spass richtig schoen
was isch dä unterschied zwüsche däne zwei variante?,neutral,frage_info,True,was isch dae unterschied zwuesche daene zwei variante
"jo, ich fühl mi grad voll ufgnoh i dere gruppe",positiv,verbindung_freunde,False,jo ich fuehl mi grad voll ufgnoh i dere gruppe
d abmachige werdet nie ihalte,negativ,beschwerde,False,d abmachige werdet nie ihalte
"ich versteh s nöd ganz, chasch s no mal erläuterä? gruessli",negativ,hilfe_bitten,False,ich versteh s ned ganz chasch s no mal erlaeuterae gruessli
"ich bruch nur chli hilf, zum das technisch wieder zum laufe bringe",neutral,technik_support,True,ich bruch nur chli hilf zum das technisch wieder zum laufe bringe
"ich ha s gfühl, s passt so im momänt",positiv,zufriedenheit_alltag,False,ich ha s gfuehl s passt so im momaent
"ich ha es wichtigs ziel erreicht, wo ich lang dra gschaffet ha richtig schön",positiv,erfolg,False,ich ha es wichtigs ziel erreicht wo ich lang dra gschaffet ha richtig schoen
ich mach mer sorgä um mini gsundheit lg,negativ,gesundheit_sorge,False,ich mach mer sorgae um mini gsundheit lg
ich versueche meh kreativs zeug i mini freizit ine z bringe,neutral,hobby_talk,False,ich versueche meh kreativs zeug i mini freizit ine z bringe
ich ha lang druf gwartet und jetzt isch s eifach e guets gfühl tschüss,positiv,erleichterung,False,ich ha lang druf gwartet und jetzt isch s eifach e guets gfuehl tschuess
"vo mir us es nüchternes, aber positives feedback isch okay so liebi grüess",neutral,feedback_sachlich,False,vo mir us es nuechternes aber positives feedback isch okay so liebi grueess
"ich weiss nöd, öb ich zum arzt söll oder nöd tschüss",negativ,gesundheit_sorge,False,ich weiss noed oeb ich zum arzt soell oder ned tschuess
immer lauft öppis schief bis bald,negativ,beschwerde,False,immer lauft oeppis schief bis bald
"ich bi stolz, dass ich das durchzoge ha",positiv,erfolg,False,ich bi stolz dass ich das durchzoge ha
immer lauft öppis schief,negativ,beschwerde,True,immer lauft oeppis schief
"ich find s fair, aber chli streng i dere form",neutral,feedback_sachlich,False,ich find s fair aber chli streng i dere form
"jo, ich bin im job grad nur am hinterher renne",negativ,überforderung_job,False,jo ich bi im job grad nur am hinterher renne
"ich bi grad überforderet, chasch mir helfe? schöns wucheend",negativ,hilfe_bitten,False,ich bi grad ueberforderet chasch mir helfe schoens wucheend
das cha doch nöd wahr sii,negativ,beschwerde,True,das chan doch ned wahr sii
"hallo du, ich ha s gfühl, jetzt isch en guete zeitpunkt zum starte",positiv,motivation,False,hallo du ich ha s gfuehl jetzt isch en guete zeitpunkt zum starte
"hey, ich bi s pandablet, aber es fählt kei lösig",negativ,konflikt,False,hey ich bi s pandablet aber es faehlt kei loesig
ich bin grad am übe ufem instrument,neutral,hobby_talk,False,ich bi grad am uebe ufem instrument
i bi am abig eifach komplett dure,negativ,stress_alltag,True,i bi am abig eifach komplett dure
jedä versuecht nume sini sicht dürzdrücke so en scheiss ciao,negativ,konflikt,False,jedae versuecht nume sini sicht duerzdruecke so en scheiss ciao
"es isch no nöd alles fertig, aber ich bi druf und dra",neutral,status_update,True,es isch no ned alles fertig aber ich bi druf und dra
"ich bi e schritt wiiter cho, als ich denkt ha",positiv,erfolg,True,ich bi e schritt wiiter cho als ich denkt ha
jedes mal s glychi theater,negativ,beschwerde,False,jedes mal s glychi theater
ich ha en guete drive im momänt ciao,positiv,motivation,False,ich ha en guete drive im momaent ciao
"hoi, ich ha lang druf gwartet und jetzt isch s eifach e guets gfühl eifach nur schön gruessli",positiv,erleichterung,False,hoi ich ha lang druf gwartet und jetzt isch s eifach e guets gfuehl eifach nur schoen gruessli
ich bi imfall im momänt recht zfriede mit mim alltag schöns wucheend,positiv,zufriedenheit_alltag,False,ich bi im fall im momaent recht zfriede mit mim alltag schoens wucheend
