text,label,intent,is_seed,text_clean
wärmi und ruhi fehlen imfall chli i de glider,negativ,gesundheit_sorgen,True,waermi und ruhi fehlen im fall chli i de glider
"e mini destabilität im körper, schwer z beschriebe",negativ,gesundheit_sorgen,True,e mini destabilitaet im koerper schwer z beschriebe
d körperstimmig isch nöd konstant,negativ,gesundheit_sorgen,True,d koerperstimmig isch noed konstant
"öppis drückt leicht, aber ohne klare ursach",negativ,gesundheit_sorgen,True,oeppis drueckt leicht aber ohne klare ursach
e ungewissheit über d körperläch verlauf,negativ,gesundheit_sorgen,True,e ungewissheit ueber d koerperlaech verlauf
e paar ungewohnte signale mache mer gedanke,negativ,gesundheit_sorgen,True,e paar ungewohnte signale mache mer gedanke
"nöd dramatisch, aber definitiv spürbar anders als sonst",negativ,gesundheit_sorgen,True,noed dramatisch aber definitiv spuerbar anders als sonst
d körper bruucht glaub grad es bitz meh achtig,negativ,gesundheit_sorgen,True,d koerper bruucht glaub grad es bitz meh achtig
"insgeheim wärs beruhigend, meh klarheit über d symptome z ha",negativ,gesundheit_sorgen,True,insgeheim waers beruhigend meh klarheit ueber d symptome z ha
"uff, gar nöd guet",negativ,kurzreaktion_negativ,True,uff gar noed guet
totale schwachsinn,negativ,kurzreaktion_negativ,True,totale schwachsinn
so en bullshit,negativ,kurzreaktion_negativ,True,so en bullshit
vo mir us: nope,negativ,kurzreaktion_negativ,True,vo mir us nope
gar nöd guet,negativ,kurzreaktion_negativ,True,gar noed guet
huere müehsam,negativ,kurzreaktion_negativ,True,huere mueehsam
einfach nur nervig,negativ,kurzreaktion_negativ,True,einfach nur nervig
komplett schwach,negativ,kurzreaktion_negativ,True,komplett schwach
kannst vergässe,negativ,kurzreaktion_negativ,True,kannst vergaesse
voll für nüt,negativ,kurzreaktion_negativ,True,voll fuer nuet
so ein seich,negativ,kurzreaktion_negativ,True,so ein seich
absolut unnötig,negativ,kurzreaktion_negativ,True,absolut unnoetig
das isch nöd es ding,negativ,kurzreaktion_negativ,True,das isch noed es ding
mega enttäuschend,negativ,kurzreaktion_negativ,True,mega enttaeuschend
null begeisterig,negativ,kurzreaktion_negativ,True,null begeisterig
definitiv nöd fan,negativ,kurzreaktion_negativ,True,definitiv noed fan
finds richtig müesam,negativ,kurzreaktion_negativ,True,finds richtig mueesam
wirklich nix speziells,negativ,kurzreaktion_negativ,True,wirklich nix speziells
alles anders als guet,negativ,kurzreaktion_negativ,True,alles anders als guet
so nöd optimal,negativ,kurzreaktion_negativ,True,so noed optimal
ehrlich gseit: meh,negativ,kurzreaktion_negativ,True,ehrlich gseit meh
chli zum abgwöhne,negativ,kurzreaktion_negativ,True,chli zum abgwoehne
es bitz grusig ehrlich,negativ,kurzreaktion_negativ,True,es bitz grusig ehrlich
vo mir: daumen abe,negativ,kurzreaktion_negativ,True,vo mir daumen abe
passt mir gar nöd,negativ,kurzreaktion_negativ,True,passt mir gar noed
würdi so nöd empfehle,negativ,kurzreaktion_negativ,True,wuerdi so noed empfehle
fühlt sich falsch a,negativ,kurzreaktion_negativ,True,fuehlt sich falsch a
eifach müehsam,negativ,kurzreaktion_negativ,True,eifach mueehsam
wüki nöd überzeugend,negativ,kurzreaktion_negativ,True,wueki noed ueberzeugend
unnoetiger stress,negativ,kurzreaktion_negativ,True,unnoetiger stress
ke vibe,negativ,kurzreaktion_negativ,True,ke vibe
gar kei lust druf,negativ,kurzreaktion_negativ,True,gar kei lust druf
nöd mini welt,negativ,kurzreaktion_negativ,True,noed mini welt
macht null freud,negativ,kurzreaktion_negativ,True,macht null freud
finds recht schwach,negativ,kurzreaktion_negativ,True,finds recht schwach
es bitz peinlich,negativ,kurzreaktion_negativ,True,es bitz peinlich
nöd so nice,negativ,kurzreaktion_negativ,True,noed so nice
sehr meh halt,negativ,kurzreaktion_negativ,True,sehr meh halt
wär schöner anders,negativ,kurzreaktion_negativ,True,waer schoener anders
ziemlech abstossend,negativ,kurzreaktion_negativ,True,ziemlech abstossend
chli toxisch das,negativ,kurzreaktion_negativ,True,chli toxisch das
mag das gar nöd,negativ,kurzreaktion_negativ,True,mag das gar noed
ke bock uf das,negativ,kurzreaktion_negativ,True,ke bock uf das
komplett overkill,negativ,kurzreaktion_negativ,True,komplett overkill
fühlt sich komisch a,negativ,kurzreaktion_negativ,True,fuehlt sich komisch a
nöd es highlight,negativ,kurzreaktion_negativ,True,noed es highlight
imfall eher flop,negativ,kurzreaktion_negativ,True,im fall eher flop
gar nöd meins,negativ,kurzreaktion_negativ,True,gar noed meins
wär gern ufgheit blibe,negativ,kurzreaktion_negativ,True,waer gern ufgheit blibe
voll daneben,negativ,kurzreaktion_negativ,True,voll daneben
"bin imfall sehr dankbar für das, was du da gmacht hesch",positiv,dankbarkeit,True,bi im fall sehr dankbar fuer das was du da gmacht hesch
"merci viu mau, das isch würkli mega aufmerksam gsi",positiv,dankbarkeit,True,merci viu mau das isch wuerkli mega aufmerksam gsi
"huere lieb vo dir, danke tausig mol",positiv,dankbarkeit,True,huere lieb vo dir danke tausig mol
"so e gschänk het mer grad den tag versüsst, merci!",positiv,dankbarkeit,True,so e gschaenk het mer grad den tag versuesst merci
"dini unterstützig bedeutet würkli vil, danke dir",positiv,dankbarkeit,True,dini unterstuetzig bedeutet wuerkli vil danke dir
"es het mi richtig berührt, merci fürs drandänke",positiv,dankbarkeit,True,es het mi richtig beruehrt merci fuers drandaenke
"eifach mal en grosses danke, het mega guet ta",positiv,dankbarkeit,True,eifach mal en grosses danke het mega guet ta
"s isch nöd selbstverständlich, drum merci",positiv,dankbarkeit,True,s isch noed selbstverstaendlich drum merci
"huere schön gsi, merci für die müeh",positiv,dankbarkeit,True,huere schoen gsi merci fuer die mueeh
"dini geduld isch gold wert, danke dir vielmol",positiv,dankbarkeit,True,dini geduld isch gold wert danke dir vielmol
"es chli merci, aber vo härze",positiv,dankbarkeit,True,es chli merci aber vo haerze
"so en liebe gest, merci 1000x",positiv,dankbarkeit,True,so en liebe gest merci <NUM>x
"het mi mega gfreut, danke dir!",positiv,dankbarkeit,True,het mi mega gfreut danke dir
"merci fürs zuelose, das het sehr guet ta",positiv,dankbarkeit,True,merci fuers zuelose das het sehr guet ta
en riesigs danke für dini hilf hüt,positiv,dankbarkeit,True,en riesigs danke fuer dini hilf huet
"merci, dass du druf ufgpasst hesch",positiv,dankbarkeit,True,merci dass du druf ufgpasst hesch
"es isch so angenehm mit dir, merci viu mau",positiv,dankbarkeit,True,es isch so angenehm mit dir merci viu mau
so viel ruhe und verständnis – danke!,positiv,dankbarkeit,True,so viel ruhe und verstaendnis danke
"es het mer echt erleichterig bracht, merci",positiv,dankbarkeit,True,es het mer echt erleichterig bracht merci
so e klari erklärig – danke dir!,positiv,dankbarkeit,True,so e klari erklaerig danke dir
"dä input vo dir het echt weitergholfä, merci",positiv,dankbarkeit,True,dae input vo dir het echt weitergholfae merci
für mini frage immer offe – merci!,positiv,dankbarkeit,True,fuer mini frage immer offe merci
"huere wertvoll, was du gseit hesch, danke",positiv,dankbarkeit,True,huere wertvoll was du gseit hesch danke
"es isch so angenehm, wie du d sache angeisch – merci",positiv,dankbarkeit,True,es isch so angenehm wie du d sache angeisch merci
"das het mi grad en grossi last gnoh, merci dir",positiv,dankbarkeit,True,das het mi grad en grossi last gnoh merci dir
"eifach mol danke, weils wichtig isch",positiv,dankbarkeit,True,eifach mol danke weils wichtig isch
"dini perspektive het mir mega ghollfe, merci",positiv,dankbarkeit,True,dini perspektive het mir mega ghollfe merci
"het mich grad richtig gfreut, merci!",positiv,dankbarkeit,True,het mich grad richtig gfreut merci
"merci, dass du immer so fair und ehrlich bisch",positiv,dankbarkeit,True,merci dass du immer so fair und ehrlich bisch
"es isch schön, dass mer sich uf dich cha verla, merci",positiv,dankbarkeit,True,es isch schoen dass mer sich uf dich chan verla merci
danke für dini spontane hilf – mega,positiv,dankbarkeit,True,danke fuer dini spontane hilf mega
"huere cool vo dir gsi, merci!",positiv,dankbarkeit,True,huere cool vo dir gsi merci
"es het mer würkli de stress gnoh, danke dir",positiv,dankbarkeit,True,es het mer wuerkli de stress gnoh danke dir
"merci, dass du dir so vill zit gnoh hesch",positiv,dankbarkeit,True,merci dass du dir so vill zit gnoh hesch
so feinfühlig reagiert – merci viu mau,positiv,dankbarkeit,True,so feinfuehlig reagiert merci viu mau
"dini wort händ guet ta, danke",positiv,dankbarkeit,True,dini wort haend guet ta danke
"merci, dass du nöd nur zuelose, sondern verstandsch",positiv,dankbarkeit,True,merci dass du noed nur zuelose sondern verstandsch
"es het würkli den unterschied gmacht, merci",positiv,dankbarkeit,True,es het wuerkli den unterschied gmacht merci
"de support vo dir isch mega wertvoll, danke",positiv,dankbarkeit,True,de support vo dir isch mega wertvoll danke
"het alles viel einfacher gmacht, merci!",positiv,dankbarkeit,True,het alles viel einfacher gmacht merci
so unkompliziert und hilfsbereit – merci,positiv,dankbarkeit,True,so unkompliziert und hilfsbereit merci
eifach dankbar für dini art,positiv,dankbarkeit,True,eifach dankbar fuer dini art
"merci, es isch würkli es geschenk gsi",positiv,dankbarkeit,True,merci es isch wuerkli es geschenk gsi
dä moment hüt mit dir – danke,positiv,dankbarkeit,True,dae moment huet mit dir danke
"schön, dass mer uf dich zähle cha, merci",positiv,dankbarkeit,True,schoen dass mer uf dich zaehle cha merci
dankbare vibe grad – merci dir!,positiv,dankbarkeit,True,dankbare vibe grad merci dir
für mini nervosität hesch perfekt reagiert – danke,positiv,dankbarkeit,True,fuer mini nervositaet hesch perfekt reagiert danke
"es het mi beruhigt, merci viu mau",positiv,dankbarkeit,True,es het mi beruhigt merci viu mau
"de riesige unterschied, wo du gmacht hesch – danke!",positiv,dankbarkeit,True,de riesige unterschied wo du gmacht hesch danke
"merci, die unterstützig hett wehklä guet ta",positiv,dankbarkeit,True,merci die unterstuetzig hett wehklae guet ta
dä vibe hüt isch eifach nur schön,positiv,freude_gute_laune,True,dae vibe huet isch eifach nur schoen
grad so en richtig positive vibe hüt!,positiv,freude_gute_laune,True,grad so en richtig positive vibe huet
"huere schön, wenn öppis eifach klappt",positiv,freude_gute_laune,True,huere schoen wenn oeppis eifach klappt
dä moment hüt het mega guet ta,positiv,freude_gute_laune,True,dae moment huet het mega guet ta
"so en fröhliche tag, einfach angenehm",positiv,freude_gute_laune,True,so en froehliche tag einfach angenehm
"lache muess si, s isch schlicht zu schön gsi",positiv,freude_gute_laune,True,lache muess si s isch schlicht zu schoen gsi
"git grad mega viel energie, ehrlich",positiv,freude_gute_laune,True,git grad mega viel energie ehrlich
so chli sonnigs gfühl im bauch hüt,positiv,freude_gute_laune,True,so chli sonnigs gfuehl im bauch huet
dä tag het besser gestartet als erwartet,positiv,freude_gute_laune,True,dae tag het besser gestartet als erwartet
en richtig guete flow grad am laufe,positiv,freude_gute_laune,True,en richtig guete flow grad am laufe
"so viel freud grad, het richtig überrascht",positiv,freude_gute_laune,True,so viel freud grad het richtig ueberrascht
dä kleine erfolg hüt het wunder bewirkt,positiv,freude_gute_laune,True,dae kleine erfolg huet het wunder bewirkt
"s het eifach gfägt, ganz unkompliziert",positiv,freude_gute_laune,True,s het eifach gfaegt ganz unkompliziert
"ganz entspannti, fröhlichi stimmig hüt",positiv,freude_gute_laune,True,ganz entspannti froehlichi stimmig huet
de vibe isch richtig angenehm und leicht,positiv,freude_gute_laune,True,de vibe isch richtig angenehm und leicht
"s het einfach alles zämepasst, mega schön",positiv,freude_gute_laune,True,s het einfach alles zaemepasst mega schoen
"grad e ruugi freud i mir, sehr angenehm",positiv,freude_gute_laune,True,grad e ruugi freud i mir sehr angenehm
"s gfühl, dass alles stimmt – voll schön",positiv,freude_gute_laune,True,s gfuehl dass alles stimmt voll schoen
dä tag macht grad überraschend guet laune,positiv,freude_gute_laune,True,dae tag macht grad ueberraschend guet laune
d läbe zeigt sich grad vo dr sonnige site,positiv,freude_gute_laune,True,d laebe zeigt sich grad vo dr sonnige site
so en chli glücksmoment zwüschet dur,positiv,freude_gute_laune,True,so en chli gluecksmoment zwueschet dur
"lächle müesse, eifach us em nüüt use",positiv,freude_gute_laune,True,laechle mueesse eifach us em nueuet use
wärendem tag paar richtig schöni momänt gha,positiv,freude_gute_laune,True,waerendem tag paar richtig schoeni momaent gha
"e chli freudschub hüt, tat mega guet",positiv,freude_gute_laune,True,e chli freudschub huet tat mega guet
dä abig het so en warmi stimmig gha,positiv,freude_gute_laune,True,dae abig het so en warmi stimmig gha
"s het sich so leicht aagfühlt, herrlich",positiv,freude_gute_laune,True,s het sich so leicht aagfuehlt herrlich
ganz en natürlechi freud grad am laufe,positiv,freude_gute_laune,True,ganz en natuerlechi freud grad am laufe
"so en locker-lachige vibe, perfekt",positiv,freude_gute_laune,True,so en locker lachige vibe perfekt
dä spontane moment hüt het mega gfägt,positiv,freude_gute_laune,True,dae spontane moment huet het mega gfaegt
"mit lüt gsi, wo gueti laune mache – top",positiv,freude_gute_laune,True,mit luet gsi wo gueti laune mache top
"kleini sache, aber riesigi freud drüber",positiv,freude_gute_laune,True,kleini sache aber riesigi freud drueber
"heiteri stimmig grad, ganz ohne grund",positiv,freude_gute_laune,True,heiteri stimmig grad ganz ohne grund
dä tag het richtig angenehm überrascht,positiv,freude_gute_laune,True,dae tag het richtig angenehm ueberrascht
en wunderschöni ruigi freud in mir,positiv,freude_gute_laune,True,en wunderschoeni ruigi freud in mir
eifach glacht über öppis chliins – tut guet,positiv,freude_gute_laune,True,eifach glacht ueber oeppis chliins tut guet
"so en lässige moment hüt, ganz unspektakulär",positiv,freude_gute_laune,True,so en laessige moment huet ganz unspektakulaer
en richtig wohltuende atmosphär gsi,positiv,freude_gute_laune,True,en richtig wohltuende atmosphaer gsi
"hüt stimmt s vibe, nöd erklärbar aber schön",positiv,freude_gute_laune,True,huet stimmt s vibe noed erklaerbar aber schoen
die situation het so positiv überrascht,positiv,freude_gute_laune,True,die situation het so positiv ueberrascht
chlii glücksblitz grad – mega schön,positiv,freude_gute_laune,True,chlii gluecksblitz grad mega schoen
"alles chli einfacher vorgcho hüt, das macht freud",positiv,freude_gute_laune,True,alles chli einfacher vorgcho huet das macht freud
dä humor hüt het würklich guet ta,positiv,freude_gute_laune,True,dae humor huet het wuerklich guet ta
e herzlichs lache mit öpperem teile – gold wert,positiv,freude_gute_laune,True,e herzlichs lache mit oepperem teile gold wert
"so entspannt, so fröhlich – perfekt gsi",positiv,freude_gute_laune,True,so entspannt so froehlich perfekt gsi
dä unerwartete moment hüt het mega glanz gha,positiv,freude_gute_laune,True,dae unerwartete moment huet het mega glanz gha
grad so en inneri sonnige stimmig,positiv,freude_gute_laune,True,grad so en inneri sonnige stimmig
"en haufen freud gspürt, unerwartet aber schön",positiv,freude_gute_laune,True,en haufen freud gspuert unerwartet aber schoen
dä tag het eifach funktioniert – freud pur,positiv,freude_gute_laune,True,dae tag het eifach funktioniert freud pur
"locker, warm, fröhlich – guet fürs gfühl",positiv,freude_gute_laune,True,locker warm froehlich guet fuers gfuehl
"so fröhlichi energie hüt, tut extrem guet",positiv,freude_gute_laune,True,so froehlichi energie huet tut extrem guet
dä erfolgsmoment hüt het richtig guet ta,positiv,erfolg_stolz,True,dae erfolgsmoment huet het richtig guet ta
"so en sauberer abschluss gha, fühlt sich stark a",positiv,erfolg_stolz,True,so en sauberer abschluss gha fuehlt sich stark a
dä schritt vorwärts isch würkli spürbar gsi,positiv,erfolg_stolz,True,dae schritt vorwaerts isch wuerkli spuerbar gsi
mini arbeit het sich definitiv uszahlt,positiv,erfolg_stolz,True,mini arbeit het sich definitiv uszahlt
"es resultat, wo sich würkli sehen laht",positiv,erfolg_stolz,True,es resultat wo sich wuerkli sehen laht
dä erfolg isch überraschend glatt cho,positiv,erfolg_stolz,True,dae erfolg isch ueberraschend glatt cho
"het richtig stolz gmacht, wie rund alles worde isch",positiv,erfolg_stolz,True,het richtig stolz gmacht wie rund alles worde isch
en task sauber durchzoge – top gfühl,positiv,erfolg_stolz,True,en task sauber durchzoge top gfuehl
"mega schön z spüre, dass d müeh frücht träg",positiv,erfolg_stolz,True,mega schoen z spuere dass d mueeh fruecht traeg
dä moment vo klari fortschritt het gut ta,positiv,erfolg_stolz,True,dae moment vo klari fortschritt het gut ta
"wieder öppis abghäklet, wo lang angstande isch",positiv,erfolg_stolz,True,wieder oeppis abghaeklet wo lang angstande isch
"es feedback übercho, wo sehr motiviert hät",positiv,erfolg_stolz,True,es feedback uebercho wo sehr motiviert haet
d performance hüt het würkli überzeugt,positiv,erfolg_stolz,True,d performance huet het wuerkli ueberzeugt
säuber investierti zit het klar erfolg bracht,positiv,erfolg_stolz,True,saeuber investierti zit het klar erfolg bracht
dä lernschritt hüt isch richtig hangebliebe,positiv,erfolg_stolz,True,dae lernschritt huet isch richtig hangebliebe
"gseh, wie vill besser s worde isch – schöns gfühl",positiv,erfolg_stolz,True,gseh wie vill besser s worde isch schoens gfuehl
dä milestone het richtig freud bracht,positiv,erfolg_stolz,True,dae milestone het richtig freud bracht
en challenge gmeisteret und stärcher usecho,positiv,erfolg_stolz,True,en challenge gmeisteret und staercher usecho
es guets resultat trotz schwierige phase,positiv,erfolg_stolz,True,es guets resultat trotz schwierige phase
dä erfolg hüt isch mega verdient gsi,positiv,erfolg_stolz,True,dae erfolg huet isch mega verdient gsi
"het guet ta, so souverän z bliebe",positiv,erfolg_stolz,True,het guet ta so souveraen z bliebe
"klar gmerkt, wie vill kompetänz entstanden isch",positiv,erfolg_stolz,True,klar gmerkt wie vill kompetaenz entstanden isch
dä tag het stolz und zufriedenheit bracht,positiv,erfolg_stolz,True,dae tag het stolz und zufriedenheit bracht
"fortschritt gseh, Schritt für Schritt",positiv,erfolg_stolz,True,fortschritt gseh schritt fuer schritt
feedback vom team het richtig bestätigt,positiv,erfolg_stolz,True,feedback vom team het richtig bestaetigt
"dä moment vo: yes, das het funktioniert",positiv,erfolg_stolz,True,dae moment vo yes das het funktioniert
mini strategie isch perfekt ufgange,positiv,erfolg_stolz,True,mini strategie isch perfekt ufgange
dä glunge abschluss het mega motiviert,positiv,erfolg_stolz,True,dae glunge abschluss het mega motiviert
"schön gsi z gseh, dass d üebig würkli wirkt",positiv,erfolg_stolz,True,schoen gsi z gseh dass d ueebig wuerkli wirkt
dä erfolg isch eifach ehrlich verdient,positiv,erfolg_stolz,True,dae erfolg isch eifach ehrlich verdient
het richtig gfunkt zwischen idee und umsetzig,positiv,erfolg_stolz,True,het richtig gfunkt zwischen idee und umsetzig
d klarheit im resultat isch mega schön gsi,positiv,erfolg_stolz,True,d klarheit im resultat isch mega schoen gsi
"mega beeindruckt, wie rund s worde isch",positiv,erfolg_stolz,True,mega beeindruckt wie rund s worde isch
dä erreichte step hüt het gueti energie bracht,positiv,erfolg_stolz,True,dae erreichte step huet het gueti energie bracht
froh gsi über dä saubere output,positiv,erfolg_stolz,True,froh gsi ueber dae saubere output
es komplizierts thema endlich gmacht – stark,positiv,erfolg_stolz,True,es komplizierts thema endlich gmacht stark
"jobbezoge erfolg hüt, het sehr guet ta",positiv,erfolg_stolz,True,jobbezoge erfolg huet het sehr guet ta
"dä moment, wo alles inegriffe het",positiv,erfolg_stolz,True,dae moment wo alles inegriffe het
"selbst stolz gsi, wie professionell s worde isch",positiv,erfolg_stolz,True,selbst stolz gsi wie professionell s worde isch
performance hüt het überzügt – guets zeiche,positiv,erfolg_stolz,True,performance huet het ueberzuegt guets zeiche
"het guet ta, mal so klare resultate z gseh",positiv,erfolg_stolz,True,het guet ta mal so klare resultate z gseh
"es hupfte richtig, als s endlich klappt het",positiv,erfolg_stolz,True,es hupfte richtig als s endlich klappt het
d investierti müeh isch voll ufgange,positiv,erfolg_stolz,True,d investierti mueeh isch voll ufgange
dä fokus hüt het sich extrem uszahlt,positiv,erfolg_stolz,True,dae fokus huet het sich extrem uszahlt
e siichtbare verbesserig macht mega stolz,positiv,erfolg_stolz,True,e siichtbare verbesserig macht mega stolz
klarer erfolg – und vor allem verdient,positiv,erfolg_stolz,True,klarer erfolg und vor allem verdient
dä ganze prozess het so vill lehri momänt bracht,positiv,erfolg_stolz,True,dae ganze prozess het so vill lehri momaent bracht
fortschritt sichtbar gmacht – stärkt ungemein,positiv,erfolg_stolz,True,fortschritt sichtbar gmacht staerkt ungemein
"en erfolg, wo würkli Gewicht het",positiv,erfolg_stolz,True,en erfolg wo wuerkli gewicht het
dä tag hüt het stolz und zufriedenheit gschänkt,positiv,erfolg_stolz,True,dae tag huet het stolz und zufriedenheit gschaenkt
d gmeinsam Ziit hüt het richtig guet ta,positiv,verbundenheit_naehe,True,d gmeinsam ziit huet het richtig guet ta
"het mega schön gfühlt, so ehrlich chönne rede",positiv,verbundenheit_naehe,True,het mega schoen gfuehlt so ehrlich choenne rede
dä moment vo nächi isch würkli berührend gsi,positiv,verbundenheit_naehe,True,dae moment vo naechi isch wuerkli beruehrend gsi
"so e warmi atmosphär zäme, ganz natürlich",positiv,verbundenheit_naehe,True,so e warmi atmosphaer zaeme ganz natuerlich
"het richtig verbindet, die situation",positiv,verbundenheit_naehe,True,het richtig verbindet die situation
e ehrlechs gspröch het grad mega viel bedeutet,positiv,verbundenheit_naehe,True,e ehrlechs gsproech het grad mega viel bedeutet
"het guet ta, dass mer sich so öppet vertraue cha",positiv,verbundenheit_naehe,True,het guet ta dass mer sich so oeppet vertraue chan
d verbindig isch wieder richtig spürbar gsi,positiv,verbundenheit_naehe,True,d verbindig isch wieder richtig spuerbar gsi
het sich mega authentisch und nah aagfühlt,positiv,verbundenheit_naehe,True,het sich mega authentisch und nah aagfuehlt
dä gemeinsame vibe hüt isch top gsi,positiv,verbundenheit_naehe,True,dae gemeinsame vibe huet isch top gsi
"so schön gsi, dass mer voll ufem gliiche level gsi sind",positiv,verbundenheit_naehe,True,so schoen gsi dass mer voll ufem gliiche level gsi sind
d nächi isch ganz locker und eifach entsta,positiv,verbundenheit_naehe,True,d naechi isch ganz locker und eifach entsta
het sich wie en sichere ort aagfühlt,positiv,verbundenheit_naehe,True,het sich wie en sichere ort aagfuehlt
"e warmi, vertrauti stimmig hüt – mega",positiv,verbundenheit_naehe,True,e warmi vertrauti stimmig huet mega
"schön, wenn mer eimander würkli versteht",positiv,verbundenheit_naehe,True,schoen wenn mer eimander wuerkli versteht
d verbindig isch grad viel tiefer worde,positiv,verbundenheit_naehe,True,d verbindig isch grad viel tiefer worde
"het guet ta, wie offe alles gsi isch",positiv,verbundenheit_naehe,True,het guet ta wie offe alles gsi isch
so en ehrliche austausch mach unglaublich viel us,positiv,verbundenheit_naehe,True,so en ehrliche austausch mach unglaublich viel us
d sanfti art vom gspröch hüt het mega gholfe,positiv,verbundenheit_naehe,True,d sanfti art vom gsproech huet het mega gholfe
"het richtig berührt, wie präsent alles gsi isch",positiv,verbundenheit_naehe,True,het richtig beruehrt wie praesent alles gsi isch
so viel nächi ganz ohni druck – wunderschön,positiv,verbundenheit_naehe,True,so viel naechi ganz ohni druck wunderschoen
"het sich wie mini mensche gfühlt, wo da sind",positiv,verbundenheit_naehe,True,het sich wie mini mensche gfuehlt wo da sind
de moment hüt het nächi und ruhe brocht,positiv,verbundenheit_naehe,True,de moment huet het naechi und ruhe brocht
"het guet ta, dass mer nöd müend spiele oder so",positiv,verbundenheit_naehe,True,het guet ta dass mer noed mueend spiele oder so
d verbindig isch ganz unforced entsta,positiv,verbundenheit_naehe,True,d verbindig isch ganz unforced entsta
s isch eifach gmüetlich und vertraut gsi,positiv,verbundenheit_naehe,True,s isch eifach gmueetlich und vertraut gsi
"so en wärmi vibe hüt, het mi überraschet",positiv,verbundenheit_naehe,True,so en waermi vibe huet het mi ueberraschet
d nächi het würklich getröschte,positiv,verbundenheit_naehe,True,d naechi het wuerklich getroeschte
het sich wie ächte halt aagfühlt,positiv,verbundenheit_naehe,True,het sich wie aechte halt aagfuehlt
"so guet gsi, dass mer sich öppis persönlichs hät chönne teile",positiv,verbundenheit_naehe,True,so guet gsi dass mer sich oeppis persoenlichs haet choenne teile
d ruigi energie zäme het voll gholfe,positiv,verbundenheit_naehe,True,d ruigi energie zaeme het voll gholfe
het sich nöd oberflächlich oder forced aagfühlt,positiv,verbundenheit_naehe,True,het sich noed oberflaechlich oder forced aagfuehlt
d gmeinsam Ziit het de kopf sehr beruhigt,positiv,verbundenheit_naehe,True,d gmeinsam ziit het de kopf sehr beruhigt
"en vibe, wo zeigt, dass s vertroue stimmt",positiv,verbundenheit_naehe,True,en vibe wo zeigt dass s vertroue stimmt
het sich so echti freundschaft aagfühlt,positiv,verbundenheit_naehe,True,het sich so echti freundschaft aagfuehlt
mini welt het sich grad chli grösser aagfühlt,positiv,verbundenheit_naehe,True,mini welt het sich grad chli groesser aagfuehlt
"wärmi momänt, wo nöd gross erklärt müend wärde",positiv,verbundenheit_naehe,True,waermi momaent wo noed gross erklaert mueend waerde
"het guet ta, wie ehrlich alles gsi isch",positiv,verbundenheit_naehe,True,het guet ta wie ehrlich alles gsi isch
so en wertvolli verbindig – het richtig glänzt,positiv,verbundenheit_naehe,True,so en wertvolli verbindig het richtig glaenzt
d nächi het grad viel sicherheit bracht,positiv,verbundenheit_naehe,True,d naechi het grad viel sicherheit bracht
"het sich so natürlich ergeben, mega schön",positiv,verbundenheit_naehe,True,het sich so natuerlich ergeben mega schoen
dä austausch hüt het richtig satt gmacht im herz,positiv,verbundenheit_naehe,True,dae austausch huet het richtig satt gmacht im herz
"en moment vo echti nächi, selten und kostbar",positiv,verbundenheit_naehe,True,en moment vo echti naechi selten und kostbar
"het guet ta, so akzeptiert z sii",positiv,verbundenheit_naehe,True,het guet ta so akzeptiert z sii
"fühltsich an, als wär mer länger verbunden gsi",positiv,verbundenheit_naehe,True,fuehltsich an als waer mer laenger verbunden gsi
"e kleinigkeit, aber voller wärmi und nächi",positiv,verbundenheit_naehe,True,e kleinigkeit aber voller waermi und naechi
"dä vibe isch weich, vertraut, angenehm",positiv,verbundenheit_naehe,True,dae vibe isch weich vertraut angenehm
"het mir zeigt, wie viel gemeinsames mir händ",positiv,verbundenheit_naehe,True,het mir zeigt wie viel gemeinsames mir haend
"so en schöne verbindigsmoment, ganz uferwartet",positiv,verbundenheit_naehe,True,so en schoene verbindigsmoment ganz uferwartet
het richtig ruhe und nächi bringt,positiv,verbundenheit_naehe,True,het richtig ruhe und naechi bringt
d blosse ideä git scho mega schub,positiv,motivation_vorfreude,True,d blosse ideae git scho mega schub
grad voll energie und bereit für dä nöchschte schritt,positiv,motivation_vorfreude,True,grad voll energie und bereit fuer dae noechschte schritt
"huere freudig, was da alles chönnt cho",positiv,motivation_vorfreude,True,huere freudig was da alles choennt cho
"es kribbelt richtig, wäge dem was bald asteht",positiv,motivation_vorfreude,True,es kribbelt richtig waege dem was bald asteht
dä motivation-schub hüt isch enorm gsi,positiv,motivation_vorfreude,True,dae motivation schub huet isch enorm gsi
"so en guete flow im chopf, mega angenehm",positiv,motivation_vorfreude,True,so en guete flow im chopf mega angenehm
"chli hibblig vor excitement, aber schön",positiv,motivation_vorfreude,True,chli hibblig vor excitement aber schoen
"huere lust, öppis neu azpacke",positiv,motivation_vorfreude,True,huere lust oeppis neu azpacke
d vorfreud macht grad richtig leicht,positiv,motivation_vorfreude,True,d vorfreud macht grad richtig leicht
"mini ideen spränge ume, würkli inspirierend",positiv,motivation_vorfreude,True,mini ideen spraenge ume wuerkli inspirierend
"so en positive drive, het mich überrascht",positiv,motivation_vorfreude,True,so en positive drive het mich ueberrascht
"d energie hüt isch nöd normal, mega angenehm",positiv,motivation_vorfreude,True,d energie huet isch noed normal mega angenehm
"gseh richtig vor mir, wie guet s chönnt usechöme",positiv,motivation_vorfreude,True,gseh richtig vor mir wie guet s choennt usechoeme
