text,label,intent,is_seed,text_clean
"druck im chopf, immer wiederkehrend",negativ,gesundheit_sorge,True,druck im chopf immer wiederkehrend
mis körpergefühl isch eifach nöd im gleichgewicht,negativ,gesundheit_sorge,True,mis koerpergefuehl isch eifach ned im gleichgewicht
"mues uf jede kleinigkeid aachte, wils mich verunsichert",negativ,gesundheit_sorge,True,mues uf jede kleinigkeid aachte wils mich verunsichert
"wär froh, ich könnt chli beruhiger d situation bschaue",negativ,gesundheit_sorge,True,waer froh ich koennt chli beruhiger d situation bschaue
"habe angst, dass ich öppis überseh, wo wichtig wär",negativ,gesundheit_sorge,True,habe angst dass ich oeppis ueberseh wo wichtig waer
"es irritiert mich, dass s scho so lang ahaltet",negativ,gesundheit_sorge,True,es irritiert mich dass s scho so lang ahaltet
fühl mich körperlich chli angeschlage in letzter zit,negativ,gesundheit_sorge,True,fuehl mich koerperlich chli angeschlage in letzter zit
"frag mi, ob s villicht nur stress isch oder öppis anders",negativ,gesundheit_sorge,True,frag mi ob s villicht nur stress isch oder oeppis anders
"spür, dass nüt ganz im lot isch, aber weiss nöd was",negativ,gesundheit_sorge,True,spuer dass nuet ganz im lot isch aber weiss ned was
"wett eigentlich nume wüsse, was grad los isch mit mir",negativ,gesundheit_sorge,True,wett eigentlich nume wuesse was grad los isch mit mir
"mer tuet s weh, wie distanziert das grad worde isch",negativ,enttäuschung_beziehung,True,mer tuet s weh wie distanziert das grad worde isch
"hätt echt erwartet, dass si chli meh zeigt, dass es ihr wichtig isch",negativ,enttäuschung_beziehung,True,haett echt erwartet dass si chli meh zeigt dass es ihr wichtig isch
mini bemühige scheined im leere z verpuffe,negativ,enttäuschung_beziehung,True,mini bemuehige scheined im leere z verpuffe
"ha s gfühl, d prioritäte lieged nüm bi üs",negativ,enttäuschung_beziehung,True,ha s gfuehl d prioritaete lieged nuem bi ues
si het s abgmacht wieder nöd ernst gnoh,negativ,enttäuschung_beziehung,True,si het s abgmacht wieder ned ernst gnoh
"es stimmt eifach nöd, wie wenig rückmeldung chunnt",negativ,enttäuschung_beziehung,True,es stimmt eifach noed wie wenig rueckmeldung chunnt
"ha vil investiert, aber nöd viel zrugg gspürt",negativ,enttäuschung_beziehung,True,ha vil investiert aber ned viel zrugg gspuert
d distanz zwüsche üs macht mi traurig,negativ,enttäuschung_beziehung,True,d distanz zwuesche ues macht mi traurig
"irgendwie passt s nüm, aber weiss nöd recht warum",negativ,enttäuschung_beziehung,True,irgendwie passt s nuem aber weiss ned recht warum
"ha s gfühl, es het nüm di wärmi wie früener",negativ,enttäuschung_beziehung,True,ha s gfuehl es het nuem di waermi wie frueener
würd mir meh achtig und klarheit wünsche,negativ,enttäuschung_beziehung,True,wuerd mir meh achtig und klarheit wuensche
"mini wort chömed nöd würkli a bi ihr, so wirkt s",negativ,enttäuschung_beziehung,True,mini wort choemed ned wuerkli a bi ihr so wirkt s
ha s vertroue chli aakratzt,negativ,enttäuschung_beziehung,True,ha s vertroue chli aakratzt
"es irritiert mich, wie wenig initiative vo ihrer site chunnt",negativ,enttäuschung_beziehung,True,es irritiert mich wie wenig initiative vo ihrer site chunnt
i de verbindig fühl ich mi grad chli allei,negativ,enttäuschung_beziehung,True,i de verbindig fuehl ich mi grad chli allei
"s isch enttäuschend, wie schnell alles abglitte isch",negativ,enttäuschung_beziehung,True,s isch enttaeuschend wie schnell alles abglitte isch
"ha s gfühl, mini gefühle werde nöd so wahrgnuu",negativ,enttäuschung_beziehung,True,ha s gfuehl mini gefuehle werde ned so wahrgnuu
"weiss nöd, ob mir überhaupt no uf em gliiche level sind",negativ,enttäuschung_beziehung,True,weiss noed ob mir ueberhaupt no uf em gliiche level sind
"d distanz macht s schwierig, eifach normal z rede",negativ,enttäuschung_beziehung,True,d distanz macht s schwierig eifach normal z rede
mini erwartige sind leider nöd erfüllt worde,negativ,enttäuschung_beziehung,True,mini erwartige sind leider ned erfuellt worde
"es het nüt meh vo dem vertroue, wo s mol gits het",negativ,enttäuschung_beziehung,True,es het nuet meh vo dem vertroue wo s mol gits het
"han mir meh nächi erhofft, aber s passiert wenig",negativ,enttäuschung_beziehung,True,han mir meh naechi erhofft aber s passiert wenig
"gseh viel müeh vo minere site, aber wenig zrugg",negativ,enttäuschung_beziehung,True,gseh viel mueeh vo minere site aber wenig zrugg
"bin immer wieder enttäuscht, wie wenig reaktion chunnt",negativ,enttäuschung_beziehung,True,bi immer wieder enttaeuscht wie wenig reaktion chunnt
"würdi gern es offes gspröch ha, aber es chunt nie so wiit",negativ,enttäuschung_beziehung,True,wuerdi gern es offes gsproech ha aber es chunnt nie so wiit
irgendwie stimmt d balance nüm – alles fühlt sich einseitig a,negativ,enttäuschung_beziehung,True,irgendwie stimmt d balance nuem alles fuehlt sich einseitig a
"ha s gfühl, ich bi chli zrugggstellt i ihrem läbe",negativ,enttäuschung_beziehung,True,ha s gfuehl ich bi chli zruggstellt i ihrem laebe
"brucht eigentlich bestätigung, aber es chunnt fast nüt",negativ,enttäuschung_beziehung,True,brucht eigentlich bestaetigung aber es chunnt fast nuet
"es tüend weh, dass es so wenig echo git uf mis bemüeh",negativ,enttäuschung_beziehung,True,es tueend weh dass es so wenig echo git uf mis bemueeh
"frag mi, wie mir wieder nächer chönd cho, so wie s mol gsi isch",negativ,enttäuschung_beziehung,True,frag mi wie mir wieder naecher choend cho so wie s mol gsi isch
fühlt sich im momänt alles chli vereinzelt a,negativ,einsamkeit,True,fuehlt sich im momaent alles chli vereinzelt a
au mitten unter lüte chunnt kei richtigi nächi uf,negativ,einsamkeit,True,au mitten unter luete chunnt kei richtigi naechi uf
"mer chunt s vor, als wär ich gedanklich abgschotte",negativ,einsamkeit,True,mer chunnt s vor als waer ich gedanklich abgschotte
"weiss nöd, mit wem ich das chönnt teile",negativ,einsamkeit,True,weiss noed mit wem ich das choennt teile
"alli scheined ihr umfeld z ha, während ich suchä",negativ,einsamkeit,True,alli scheined ihr umfeld z ha waehrend ich suchae
"wär froh um meh nächi, aber weiss nöd, wo aafange",negativ,einsamkeit,True,waer froh um meh naechi aber weiss noed wo aafange
"viel onlinekontakt, aber wenig, wo sich richtig ahfüelet",negativ,einsamkeit,True,viel onlinekontakt aber wenig wo sich richtig ahfueelet
vermisse e gfüehl vo ufgnoh sii,negativ,einsamkeit,True,vermisse e gfueehl vo ufgnoh sii
schon längi chli isoliert am fühle,negativ,einsamkeit,True,schon laengi chli isoliert am fuehle
zieh mi in letzter zit eher zrugg,negativ,einsamkeit,True,zieh mi in letzter zit eher zrugg
würd gern verbindigere momänt erlebe,negativ,einsamkeit,True,wuerd gern verbindigere momaent erlebe
"manchmal fühlt s sich a, als wär ich nöd ganz sichtbar",negativ,einsamkeit,True,manchmal fuehlt s sich a als waer ich ned ganz sichtbar
"ha s gfühl, ich stah chli am rand vo gruppä",negativ,einsamkeit,True,ha s gfuehl ich stah chli am rand vo gruppae
"such scho lang wieder es plätzli, wo ich dezueghörä",negativ,einsamkeit,True,such scho lang wieder es plaetzli wo ich dezueghoerae
bi vil allei mit mine gedanke unterwägs,negativ,einsamkeit,True,bi vil allei mit mine gedanke unterwaegs
"wär schön, öppert zum spontane austausch z ha",negativ,einsamkeit,True,waer schoen oeppert zum spontane austausch z ha
"rede scho, aber s chund wenig zrugg",negativ,einsamkeit,True,rede scho aber s chund wenig zrugg
tag dur tag e ähnlechs gfüehl vo distanz,negativ,einsamkeit,True,tag dur tag e aehnlechs gfueehl vo distanz
"seh anderi lähnig zueene, und mir fehlt s chli",negativ,einsamkeit,True,seh anderi laehnig zueene und mir fehlt s chli
"weiss nöd grad, wie ich wieder meh sozialität finde",negativ,einsamkeit,True,weiss ned grad wie ich wieder meh sozialitaet finde
"ha s gfühl, ich bi nöd ganz teil vo dem, was lauft",negativ,einsamkeit,True,ha s gfuehl ich bi ned ganz teil vo dem was lauft
würdi gärn wärmi und nächi spüre i kontakt,negativ,einsamkeit,True,wuerdi gaern waermi und naechi spuere i kontakt
e gfüehl vo leere begleitet mi chli,negativ,einsamkeit,True,e gfueehl vo leere begleitet mi chli
"wart oft uf momänt, wo s chönnt chli näher werde",negativ,einsamkeit,True,wart oft uf momaent wo s choennt chli naeher werde
"seh oft mensche, aber d verbindig fehlt",negativ,einsamkeit,True,seh oft mensche aber d verbindig fehlt
manchmal fühlt s sich a wie e kleine unsichtbari wand drumume,negativ,einsamkeit,True,manchmal fuehlt s sich a wie e kleine unsichtbari wand drumume
"bin chli verunsichert, wer würkli für mich do wär",negativ,einsamkeit,True,bi chli verunsichert wer wuerkli fuer mich do waer
s gfühl vo abgränzig isch immer wieder da,negativ,einsamkeit,True,s gfuehl vo abgraenzig isch immer wieder da
"frag mi, wie ich Schritt für Schritt wieder meh nächi chönnt ufbaue",negativ,einsamkeit,True,frag mi wie ich schritt fuer schritt wieder meh naechi choennt ufbaue
"wünsch mir e verbindig, wo sich echt und tragend aafühlt",negativ,einsamkeit,True,wuensch mir e verbindig wo sich echt und tragend aafuehlt
"merci viu mau, das het mi würkli freut",positiv,dank,True,merci viu mau das het mi wuerkli freut
"huere dankbar für dini hilf, ehrlich",positiv,dank,True,huere dankbar fuer dini hilf ehrlich
wär mega lieb vo dir gsi – merci!,positiv,dank,True,waer mega lieb vo dir gsi merci
"dis engagement bedeutet mir echt vil, danke dir",positiv,dank,True,dis engagement bedeutet mir echt vil danke dir
"merci für dini unterstützig, het genau s bruucht",positiv,dank,True,merci fuer dini unterstuetzig het genau s bruucht
"ich schätz dini müeh enorm, merci viu mau",positiv,dank,True,ich schaetz dini mueeh enorm merci viu mau
so geduldig wie du bisch – danke dir herzlich,positiv,dank,True,so geduldig wie du bisch danke dir herzlich
"merci für dis feedback, het mi total witerbrocht",positiv,dank,True,merci fuer dis feedback het mi total witerbrocht
"danke fürs zuelose, das het mir richtig guet ta",positiv,dank,True,danke fuers zuelose das het mir richtig guet ta
"so schön, dass du für mich do bisch – merci!",positiv,dank,True,so schoen dass du fuer mich do bisch merci
"danke für dini zeit, nöd selbstverständlich",positiv,dank,True,danke fuer dini zeit ned selbstverstaendlich
ich bin dir ehrlich wahnsinnig dankbar,positiv,dank,True,ich bi dir ehrlich wahnsinnig dankbar
"merci fürs organisiere, isch perfekt cho",positiv,dank,True,merci fuers organisiere isch perfekt cho
dini ruigi art het mer mega gholfe – danke!,positiv,dank,True,dini ruigi art het mer mega gholfe danke
merci für dine wertvolle input,positiv,dank,True,merci fuer dine wertvolle input
"danke, dass du immer wieder drus looksch",positiv,dank,True,danke dass du immer wieder drus looksch
"ich find s mega schön, wie hilfsbereit du bisch – merci",positiv,dank,True,ich find s mega schoen wie hilfsbereit du bisch merci
"danke, dass du s mir so klar erklärt hesch",positiv,dank,True,danke dass du s mir so klar erklaert hesch
"bin froh, chan ich uf dich zähle – merci viu mau",positiv,dank,True,bi froh chan ich uf dich zaehle merci viu mau
merci fürs drüberluege und zruggschriebe,positiv,dank,True,merci fuers drueberluege und zruggschriebe
"danke für dini geduld, het mer enorm guet ta",positiv,dank,True,danke fuer dini geduld het mer enorm guet ta
"danke dir, ich hätt s ohni dich nöd so hinchriegt",positiv,dank,True,danke dir ich haett s ohni dich ned so hinchriegt
"merci, dass du dir immer wieder zit nimmsch",positiv,dank,True,merci dass du dir immer wieder zit nimmsch
dis feedback het richtig sitte gäh – danke!,positiv,dank,True,dis feedback het richtig sitte gaeh danke
"ich find s riesig, wie du mi unterstützt hesch – merci",positiv,dank,True,ich find s riesig wie du mi unterstuetzt hesch merci
"danke, dass du mich ernst nimmsch und zuelose tuesch",positiv,dank,True,danke dass du mich ernst nimmsch und zuelose tuesch
"merci, dine support het mi voll entlastet",positiv,dank,True,merci dine support het mi voll entlastet
"es isch nöd selbstverständlich, was du machsch – danke dir",positiv,dank,True,es isch ned selbstverstaendlich was du machsch danke dir
fühl mi richtig supported vo dir – merci!,positiv,dank,True,fuehl mi richtig supported vo dir merci
"danke für alles, wirklich!",positiv,dank,True,danke fuer alles wirklich
"wow, das isch imfall richtig stark worde",positiv,lob,True,wow das isch im fall richtig stark worde
"bin mega beeindruckt, wie du das aagange bisch",positiv,lob,True,bi mega beeindruckt wie du das aagange bisch
dä output isch grad huere professionell,positiv,lob,True,dae output isch grad huere professionell
so gueti arbeit – cha nüt anders säge,positiv,lob,True,so gueti arbeit chan nuet anders saege
channsch stolz sii uf das resultat,positiv,lob,True,channsch stolz sii uf das resultat
dä einsatz het sich voll uszahlt,positiv,lob,True,dae einsatz het sich voll uszahlt
"richtig gelungeni umsetzig, bravo!",positiv,lob,True,richtig gelungeni umsetzig bravo
"en mega job, ehrlich",positiv,lob,True,en mega job ehrlich
"het mich richtig gfreet, das so z gseh",positiv,lob,True,het mich richtig gfreet das so z gseh
"qualitativ sehr stark, kompliment",positiv,lob,True,qualitativ sehr stark kompliment
"wärkli top niveu, super gmacht",positiv,lob,True,waerkli top niveu super gmacht
"find s hammer, wie souverän du bisch bliibe",positiv,lob,True,find s hammer wie souveraen du bisch bliibe
"viel besser worde als erwartet, gratuliere",positiv,lob,True,viel besser worde als erwartet gratuliere
dä vibe vo dim projekt isch mega positiv,positiv,lob,True,dae vibe vo dim projekt isch mega positiv
bin begeistert vo dim klare ansatz,positiv,lob,True,bi begeistert vo dim klare ansatz
dinu lösig isch huere gschickt und kreativ,positiv,lob,True,dinu loesig isch huere gschickt und kreativ
"seh voll, wie sorgfälting du bisch vorgange",positiv,lob,True,seh voll wie sorgfaelting du bisch vorgange
wärklich schön umegsetzt bis ins detail,positiv,lob,True,waerklich schoen umegsetzt bis ins detail
dä task hesch du locker gmeistert,positiv,lob,True,dae task hesch du locker gmeistert
"beeindruckend, wie ruhig und strukturiert du blibsch",positiv,lob,True,beeindruckend wie ruhig und strukturiert du blibsch
dini überlegige simmer richtig guet gsi,positiv,lob,True,dini ueberlegige simmer richtig guet gsi
"find s toll, wie ideenreich du schaffsch",positiv,lob,True,find s toll wie ideenreich du schaffsch
dinu input isch clever und sehr präzis gsi,positiv,lob,True,dinu input isch clever und sehr praezis gsi
bin positiv überrascht vom resultat,positiv,lob,True,bi positiv ueberrascht vom resultat
du hesch s thema mega guet durschaue,positiv,lob,True,du hesch s thema mega guet durschaue
"starker output – merkt mer, dass viel gedanke dri steckt",positiv,lob,True,starker output merkt mer dass viel gedanke dri steckt
dä approach isch echt überzeugend,positiv,lob,True,dae approach isch echt ueberzeugend
"professionell bis zum schluss, tiptop",positiv,lob,True,professionell bis zum schluss tiptop
"huere schön glöst, bravo!",positiv,lob,True,huere schoen gloest bravo
wirkli super arbeit – grosses kompliment!,positiv,lob,True,wirkli super arbeit grosses kompliment
das het mi grad richtig glücklich gmacht,positiv,freud,True,das het mi grad richtig gluecklich gmacht
"wouh, so viel freud uf einisch!",positiv,freud,True,wouh so viel freud uf einisch
bin imfall mega happy im momänt,positiv,freud,True,bi im fall mega happy im momaent
das gfühl vo freud isch grad enorm schön,positiv,freud,True,das gfuehl vo freud isch grad enorm schoen
dä tag isch mir grad viel heller worde,positiv,freud,True,dae tag isch mir grad viel heller worde
"so en schönes erlebnis, ehrlich",positiv,freud,True,so en schoenes erlebnis ehrlich
"chans fasch nöd glaube, wie guet das cho isch",positiv,freud,True,chans fasch ned glaube wie guet das cho isch
bin voll begeischtert vo dem ganze,positiv,freud,True,bi voll begeischtert vo dem ganze
die situation het mir mega energie geh,positiv,freud,True,die situation het mir mega energie go
"han so richtig chli im herz gspürt, vor freud",positiv,freud,True,han so richtig chli im herz gspuert vor freud
het mich total ufpüschelet,positiv,freud,True,het mich total ufpueschelet
"eifach nur schön, wie das usecho isch",positiv,freud,True,eifach nur schoen wie das usecho isch
bin grad voll im freudeschub,positiv,freud,True,bi grad voll im freudeschub
"het mi überrascht, wie positiv das verlafe isch",positiv,freud,True,het mi ueberrascht wie positiv das verlafe isch
"wärmigs gfühl, das mi de ganz tag begleited",positiv,freud,True,waermigs gfuehl das mi de ganz tag begleited
d freud isch grad überragend gross,positiv,freud,True,d freud isch grad ueberragend gross
das het mir richtig guet ta – han grad glacht,positiv,freud,True,das het mir richtig guet ta han grad glacht
bin so erleichtert und glücklich zäme,positiv,freud,True,bi so erleichtert und gluecklich zaeme
das resultat het mi extrem gfroot,positiv,freud,True,das resultat het mi extrem gfroot
ha das erlebnis mega gnosse,positiv,freud,True,ha das erlebnis mega gnosse
"jedes mol, wenn ich drüber nachdenke, chumts mir e lächle",positiv,freud,True,jedes mol wenn ich drueber nachdenke chumts mir e laechle
fühl mi grad mega lebendig und fröhlich,positiv,freud,True,fuehl mi grad mega lebendig und froehlich
chan s nöd abstreite: ich strahl grad chli,positiv,freud,True,chan s ned abstreite ich strahl grad chli
"s isch so e befreiig, dass s so guet cho isch",positiv,freud,True,s isch so e befreiig dass s so guet cho isch
die freud isch hütt scho mehfach ufblitzt,positiv,freud,True,die freud isch huett scho mehfach ufblitzt
bin mega positiv überrascht worde,positiv,freud,True,bi mega positiv ueberrascht worde
"echt en moment, wo mir extrem guet ta het",positiv,freud,True,echt en moment wo mir extrem guet ta het
"han richigi freud daran gha, das z teile",positiv,freud,True,han richigi freud daran gha das z teile
fühlt sich eifach wunderbar a,positiv,freud,True,fuehlt sich eifach wunderbar a
bin voll erfüllt vo dem schöne gfühl,positiv,freud,True,bi voll erfuellt vo dem schoene gfuehl
mini prüefig isch bstange – riesigi erleichterig!,positiv,erfolg,True,mini prueefig isch bstange riesigi erleichterig
dä projektabschluss isch imfall mega guet worde,positiv,erfolg,True,dae projektabschluss isch im fall mega guet worde
"en langfrischtig ziel erreicht, wo ich ewig drfür gschaffet ha",positiv,erfolg,True,en langfrischtig ziel erreicht wo ich ewig drfuer gschaffet ha
mini müeh het sich definitiv uszahlt,positiv,erfolg,True,mini mueeh het sich definitiv uszahlt
endlich es komplizierts thema komplett checkt,positiv,erfolg,True,endlich es komplizierts thema komplett checkt
"hei, mega feedback übercho – het mich richtig gfroot",positiv,erfolg,True,hei mega feedback uebercho het mich richtig gfroot
"bin weiter cho, als ich eigentlich denkt ha",positiv,erfolg,True,bi weiter cho als ich eigentlich denkt ha
"stolz, dass ich s wirklich durchzieht ha",positiv,erfolg,True,stolz dass ich s wirklich durchzieht ha
es schwierigs problem erfolgreich glöst,positiv,erfolg,True,es schwierigs problem erfolgreich gloest
im job en richtig schöne erfolg gha,positiv,erfolg,True,im job en richtig schoene erfolg gha
"spür grad klaren fortschritt, Schritt für Schritt",positiv,erfolg,True,spuer grad klaren fortschritt schritt fuer schritt
mega zfriede mit em ganze outcome,positiv,erfolg,True,mega zfriede mit em ganze outcome
viel besser cho als ich erwartet ha,positiv,erfolg,True,viel besser cho als ich erwartet ha
dä milestone isch endlich abghäklet,positiv,erfolg,True,dae milestone isch endlich abghaeklet
fühl mi voll im wachstum i dem bereich,positiv,erfolg,True,fuehl mi voll im wachstum i dem bereich
"öppis glöst, wo ich erst nöd sicher bi gsi, ob s gaht",positiv,erfolg,True,oeppis gloest wo ich erst ned sicher bi gsi ob s gaht
top rückmeldung becho – het richtig guet ta,positiv,erfolg,True,top rueckmeldung becho het richtig guet ta
bin stolz uf mini ganz performance,positiv,erfolg,True,bi stolz uf mini ganz performance
"en lieblingsziel erreicht, wo mir vill bedeutet het",positiv,erfolg,True,en lieblingsziel erreicht wo mir vill bedeutet het
so froh über dä erfolgsmoment,positiv,erfolg,True,so froh ueber dae erfolgsmoment
darf würkli e chli stolz sii uf mich,positiv,erfolg,True,darf wuerkli e chli stolz sii uf mich
"e ufgab erledigt, wo lang uf de liste gstande isch",positiv,erfolg,True,e ufgab erledigt wo lang uf de liste gstande isch
würd s am liebschte grad mit alli teile,positiv,erfolg,True,wuerd s am liebschte grad mit alli teile
"mega guets gfühl, öppis richtig abgschlosse z ha",positiv,erfolg,True,mega guets gfuehl oeppis richtig abgschlosse z ha
bin imfall grad voll im flow,positiv,erfolg,True,bi im fall grad voll im flow
huere step forward gmacht – spürs richtig,positiv,erfolg,True,huere step forward gmacht spuers richtig
"so erleichteret gsi, wie sauber das klappt het",positiv,erfolg,True,so erleichteret gsi wie sauber das klappt het
es usprobiert und es isch grad perfekt ufgange,positiv,erfolg,True,es usprobiert und es isch grad perfekt ufgange
"bin selber überrascht, wie guet s usecho isch",positiv,erfolg,True,bi selber ueberrascht wie guet s usecho isch
definitiv en richtig schöner erfolgsmoment,positiv,erfolg,True,definitiv en richtig schoener erfolgsmoment
endlich – das het mir grad richtig druck gnau,positiv,erleichterung,True,endlich das het mir grad richtig druck gnau
mer isch sprichwörtlich en stei vom härz gfalle,positiv,erleichterung,True,mer isch sprichwoertlich en stei vom haerz gfalle
"ha lang sorgä gha, drum tuet s doppelt guet, dass s jetzt stimmt",positiv,erleichterung,True,ha lang sorgae gha drum tuet s doppelt guet dass s jetzt stimmt
"chann wieder entspannt atme, so erleichtert",positiv,erleichterung,True,chann wieder entspannt atme so erleichtert
zum gliick het sich mini sorge nöd bestätigt,positiv,erleichterung,True,zum gliick het sich mini sorge ned bestaetigt
"so froh, dass s nöd schlimmer worde isch",positiv,erleichterung,True,so froh dass s ned schlimmer worde isch
endlich isch wieder ruhe i d situation cho,positiv,erleichterung,True,endlich isch wieder ruhe i d situation cho
"huere guets gfühl, dass s am end funktioniert het",positiv,erleichterung,True,huere guets gfuehl dass s am end funktioniert het
"het richtig entspannt, dass d sache jetzt klar sind",positiv,erleichterung,True,het richtig entspannt dass d sache jetzt klar sind
"so lang druf gwartet – und jetz isch s vom tisch, mega",positiv,erleichterung,True,so lang druf gwartet und jetz isch s vom tisch mega
"bin erleichtert, dass mini einschätzig nöd falsch gsi isch",positiv,erleichterung,True,bi erleichtert dass mini einschaetzig ned falsch gsi isch
"ha viel drüber grüeblet, aber jetzt passt s für mich",positiv,erleichterung,True,ha viel drueber grueeblet aber jetzt passt s fuer mich
"d entscheidig het guet ta, fühl mi leichter",positiv,erleichterung,True,d entscheidig het guet ta fuehl mi leichter
"erleichteret gseh, dass ich nüt verschlimmert ha",positiv,erleichterung,True,erleichteret gseh dass ich nuet verschlimmert ha
ha wieder ruiger nacht gha – es tuet guet,positiv,erleichterung,True,ha wieder ruiger nacht gha es tuet guet
"so schön, das chli hinter mir z wüsse",positiv,erleichterung,True,so schoen das chli hinter mir z wuesse
mini lascht fühlt sich definitiv lichter a,positiv,erleichterung,True,mini lascht fuehlt sich definitiv lichter a
"froh, wie guet s am schluss usecho isch",positiv,erleichterung,True,froh wie guet s am schluss usecho isch
"schön z merke, dass ich s nöd komplett falsch verstande ha",positiv,erleichterung,True,schoen z merke dass ich s ned komplett falsch verstande ha
"het richtig entspannt, wieder chli ruhe z ha",positiv,erleichterung,True,het richtig entspannt wieder chli ruhe z ha
"froh, dass s friedlich und ohne drama bliibe isch",positiv,erleichterung,True,froh dass s friedlich und ohne drama bliibe isch
"erleichtert, dass s nöd i falschi richtung gange isch",positiv,erleichterung,True,erleichtert dass s ned i falschi richtung gange isch
dä druck im chopf isch endlich wäg,positiv,erleichterung,True,dae druck im chopf isch endlich waeg
"ha s gfühl, ich ha wieder stabilität under de füess",positiv,erleichterung,True,ha s gfuehl ich ha wieder stabilitaet under de fueess
"truurig wär s gsi, aber bin froh, dass ich nöd alei bim themä bi",positiv,erleichterung,True,truurig waer s gsi aber bi froh dass ich ned alei bim themae bi
"bin erleichtert, dass sich mini sorgä nöd bestätigt händ",positiv,erleichterung,True,bi erleichtert dass sich mini sorgae ned bestaetigt haend
"mega happy über d lösig, wo ich gfunde ha",positiv,erleichterung,True,mega happy ueber d loesig wo ich gfunde ha
endlich chani s theama abhäkeln und loslah,positiv,erleichterung,True,endlich chani s theama abhaekeln und loslah
"han s gfühl, ich chan wieder normal schnufe",positiv,erleichterung,True,han s gfuehl ich chan wieder normal schnufe
d erlöserig über dä positive usgang isch riesig,positiv,erleichterung,True,d erloeserig ueber dae positive usgang isch riesig
"het richtig guet ta, z merke, wie stolz ich chan sii",positiv,stolz,True,het richtig guet ta z merke wie stolz ich chan sii
"ha öppis gstemt, wo ich mir lang nöd zuegtraut ha",positiv,stolz,True,ha oeppis gstemt wo ich mir lang ned zuegtraut ha
"schön z gseh, wie wiit ich i dere zit cho bi",positiv,stolz,True,schoen z gseh wie wiit ich i dere zit cho bi
"fühlt sich richtig an, stolz uf mis leiste z sii",positiv,stolz,True,fuehlt sich richtig an stolz uf mis leiste z sii
ha hart drfür gschaffet – und s het sich voll glohnt,positiv,stolz,True,ha hart drfuer gschaffet und s het sich voll glohnt
bi ehrlich zfriede mit minere performance,positiv,stolz,True,bi ehrlich zfriede mit minere performance
"bin stolz, dass ich drblibe bi, au wenn s streng gsi isch",positiv,stolz,True,bi stolz dass ich drblibe bi au wenn s streng gsi isch
han mini eigete erwartige sogar übertroffe,positiv,stolz,True,han mini eigete erwartige sogar uebertroffe
uf das resultat chan ich würkli mit stolz luege,positiv,stolz,True,uf das resultat chan ich wuerkli mit stolz luege
"stolz, wie ruhig und überlegt ich reagiert ha",positiv,stolz,True,stolz wie ruhig und ueberlegt ich reagiert ha
"huere schön, dass ich mini werte bewahrt ha",positiv,stolz,True,huere schoen dass ich mini werte bewahrt ha
mini komfortzone verlasse und trotzdem erfolg gha – mega!,positiv,stolz,True,mini komfortzone verlasse und trotzdem erfolg gha mega
cha stolz sii uf jedes chliini schrittli,positiv,stolz,True,chan stolz sii uf jedes chliini schrittli
"finds echt cool, dass ich dr schnauf gha ha zum drbliibe",positiv,stolz,True,finds echt cool dass ich dr schnauf gha ha zum drbliibe
"bi vo mir selber beidrukt, wie ich das packt ha",positiv,stolz,True,bi vo mir selber beidrukt wie ich das packt ha
"stolz drauf, dass ich mich nöd ha verunsichere lah",positiv,stolz,True,stolz drauf dass ich mich ned ha verunsichere lah
cha ohne scheu säge: ich bi stolz uf mich,positiv,stolz,True,chan ohne scheu saege ich bi stolz uf mich
"bin stolz, dass ich s würkli durchzieh ha",positiv,stolz,True,bi stolz dass ich s wuerkli durchzieh ha
merks richtig: mini entwicklung goht vorwärts,positiv,stolz,True,merks richtig mini entwicklung goht vorwaerts
der erfolg het mir e chli schub geh,positiv,stolz,True,der erfolg het mir e chli schub go
"bin stolz, wie viel ich gelernt ha i dere phase",positiv,stolz,True,bi stolz wie viel ich gelernt ha i dere phase
"stolz, dass ich verantwortig übernoh ha und guet damit umgange bi",positiv,stolz,True,stolz dass ich verantwortig uebernoh ha und guet damit umgange bi
"cool z merke, dass ich mini gränze akzeptiere cha",positiv,stolz,True,cool z merke dass ich mini graenze akzeptiere chan
"freu mi, wie vill ich us frühere fehler mitgnoh ha",positiv,stolz,True,freu mi wie vill ich us fruehere fehler mitgnoh ha
mini disziplin het sich würkli uszahlt – stolz!,positiv,stolz,True,mini disziplin het sich wuerkli uszahlt stolz
"es gfühl vo stolz, wie ich das gmeistert ha",positiv,stolz,True,es gfuehl vo stolz wie ich das gmeistert ha
"ha endlich s gfühl, ich cha öppis bewirke",positiv,stolz,True,ha endlich s gfuehl ich chan oeppis bewirke
"finds cool, dass ich mi nöd ha stressä lah",positiv,stolz,True,finds cool dass ich mi ned ha stressae lah
mini ziele verfolge und drbi bliibe – das macht mi stolz,positiv,stolz,True,mini ziele verfolge und drbi bliibe das macht mi stolz
"füühlt sich guet a, dass ich i d richtige richtung underwägs bi",positiv,stolz,True,fueuehlt sich guet a dass ich i d richtige richtung underwaegs bi
"dä abig isch imfall mega gmüetlich gsi, het richtig guet ta",positiv,verbindung_freunde,True,dae abig isch im fall mega gmueetlich gsi het richtig guet ta
"so froh, so ehrligi fründschaft im läbe z ha",positiv,verbindung_freunde,True,so froh so ehrligi fruendschaft im laebe z ha
mir händ so viel glacht – pure energie,positiv,verbindung_freunde,True,mir haend so viel glacht pure energie
