text,label,intent,is_seed,text_clean
"ich has gfühl, niemer versteht mi würkli",negativ,einsamkeit,True,ich has gfuehl niemer versteht mi wuerkli
mit wem soll ich drüber rede?,negativ,einsamkeit,True,mit wem soll ich drueber rede
"alli händ ihre gruppe, nur ich nöd",negativ,einsamkeit,True,alli haend ihre gruppe nur ich ned
"würd mir meh nächi wünsche, aber weiss nöd wie",negativ,einsamkeit,True,wuerd mir meh naechi wuensche aber weiss ned wie
"ha vil kontakt online, aber wenig echt nächi",negativ,einsamkeit,True,ha vil kontakt online aber wenig echt naechi
vermisse sgfühl vo ufgnoh sii,negativ,einsamkeit,True,vermisse sgfuehl vo ufgnoh sii
fühl mi scho lang isoliert,negativ,einsamkeit,True,fuehl mi scho lang isoliert
ich zieh mi immer meh zrugg,negativ,einsamkeit,True,ich zieh mi immer meh zrugg
ich würd gern näheri verbindige ha,negativ,einsamkeit,True,ich wuerd gern naeheri verbindige ha
"has gfühl, ich bin unsichtbar",negativ,einsamkeit,True,has gfuehl ich bi unsichtbar
fühl mi wie am rand vo allem,negativ,einsamkeit,True,fuehl mi wie am rand vo allem
"ich weiss nöd, wie ich us däm loch usefinde",negativ,einsamkeit,True,ich weiss noed wie ich us daem loch usefinde
ich bi oft allei mit mine gedanke,negativ,einsamkeit,True,ich bi oft allei mit mine gedanke
ich würd gern meh soziali momänt ha,negativ,einsamkeit,True,ich wuerd gern meh soziali momaent ha
"has gfühl, ich rede, aber niemer loset",negativ,einsamkeit,True,has gfuehl ich rede aber niemer loset
"fühl mi de ganze tag einsam, au unter lüte",negativ,einsamkeit,True,fuehl mi de ganze tag einsam au unter luete
vermisse richtigi nächi zu öpperem,negativ,einsamkeit,True,vermisse richtigi naechi zu oepperem
"weiss nöd, wie ich wieder anschluss finde",negativ,einsamkeit,True,weiss noed wie ich wieder anschluss finde
"has gfühl, ich ghör nöd richtig dezue",negativ,einsamkeit,True,has gfuehl ich ghoer ned richtig dezue
würd gern es chli wärmi spüre,negativ,einsamkeit,True,wuerd gern es chli waermi spuere
fühl mi eifach leer und allei,negativ,einsamkeit,True,fuehl mi eifach leer und allei
"has gfühl, ich bin d ganz zit am warten uf öpper",negativ,einsamkeit,True,has gfuehl ich bi d ganz zit am warten uf oepper
würd gern meh menschliche kontakt ha,negativ,einsamkeit,True,wuerd gern meh menschliche kontakt ha
fühl mi manchmal wie verdrängt,negativ,einsamkeit,True,fuehl mi manchmal wie verdraengt
"weiss nöd, öb öpper würkli für mich do wär",negativ,einsamkeit,True,weiss noed oeb oepper wuerkli fuer mich do waer
fühl mi wie abgeschnitten vo allne,negativ,einsamkeit,True,fuehl mi wie abgeschnitten vo allne
"ha mega angst, dass ich für immer so allei blibe",negativ,einsamkeit,True,ha mega angst dass ich fuer immer so allei blibe
wött eifach wieder verbindig spüre,negativ,einsamkeit,True,woett eifach wieder verbindig spuere
"merci viu mau, das isch mega lieb vo dir",positiv,dank,True,merci viu mau das isch mega lieb vo dir
ich bi dir würkli huere dankbar für dini hilf,positiv,dank,True,ich bi dir wuerkli huere dankbar fuer dini hilf
"danke, dass du dir die zit gnoh hesch",positiv,dank,True,danke dass du dir die zit gnoh hesch
"es bedeutet mer vil, merci viu mau",positiv,dank,True,es bedeutet mer vil merci viu mau
"merci für dini unterstützig, das het mer guet ta",positiv,dank,True,merci fuer dini unterstuetzig das het mer guet ta
"ich schätz das mega, danke dir",positiv,dank,True,ich schaetz das mega danke dir
"merci, dass du immer so geduldig bisch",positiv,dank,True,merci dass du immer so geduldig bisch
"ich bin huere froh um dis feedback, merci",positiv,dank,True,ich bi huere froh um dis feedback merci
"danke fürs zuelose, das het mir sehr gholfe",positiv,dank,True,danke fuers zuelose das het mir sehr gholfe
"merci, dass du für mich do bisch",positiv,dank,True,merci dass du fuer mich do bisch
"danke für dini müeh, das isch nöd selbstverständlich",positiv,dank,True,danke fuer dini mueeh das isch ned selbstverstaendlich
"ich weiss das würkli z schätze, merci",positiv,dank,True,ich weiss das wuerkli z schaetze merci
"merci fürs organisieren, das het perfekt passt",positiv,dank,True,merci fuers organisieren das het perfekt passt
"danke dir, ich han würklich freud a dim support",positiv,dank,True,danke dir ich han wuerklich freud a dim support
"merci für dini ruigi art, das tuet mer guet",positiv,dank,True,merci fuer dini ruigi art das tuet mer guet
"danke für dine coole input, isch mega wertvoll gsi",positiv,dank,True,danke fuer dine coole input isch mega wertvoll gsi
"merci, dass du mir immer wieder hilfsch",positiv,dank,True,merci dass du mir immer wieder hilfsch
bi dir sehr dankbar für dini meinig,positiv,dank,True,bi dir sehr dankbar fuer dini meinig
"merci, dass du mir das erklärt hesch",positiv,dank,True,merci dass du mir das erklaert hesch
"danke, dass du mi ernst nimmsch",positiv,dank,True,danke dass du mi ernst nimmsch
"ich bi froh, dass ich cha uf dich zähle, merci",positiv,dank,True,ich bi froh dass ich chan uf dich zaehle merci
"merci, ich hätt das würkli nöd ohni dich packt",positiv,dank,True,merci ich haett das wuerkli ned ohni dich packt
"danke, dass du dir immer wieder zit nimmsch",positiv,dank,True,danke dass du dir immer wieder zit nimmsch
merci fürs checke und zruggmelde,positiv,dank,True,merci fuers checke und zruggmelde
danke für dini geduld mit mir,positiv,dank,True,danke fuer dini geduld mit mir
"merci, dass du s mir so verständlich gmacht hesch",positiv,dank,True,merci dass du s mir so verstaendlich gmacht hesch
"ich finds mega schön, dass du so hilfsbereit bisch",positiv,dank,True,ich finds mega schoen dass du so hilfsbereit bisch
"danke, dass du mi unterstützt hesch, wo ichs brucht ha",positiv,dank,True,danke dass du mi unterstuetzt hesch wo ichs brucht ha
ich bi dir unfassbar dankbar,positiv,dank,True,ich bi dir unfassbar dankbar
"merci, du hesch mir würklich druck usegnah",positiv,dank,True,merci du hesch mir wuerklich druck usegnah
das hesch imfall mega guet gmacht,positiv,lob,True,das hesch im fall mega guet gmacht
ich bi voll beeindruckt vo dim resultat,positiv,lob,True,ich bi voll beeindruckt vo dim resultat
du hesch das richtig professionell umegsetzt,positiv,lob,True,du hesch das richtig professionell umegsetzt
das isch eifach top worde,positiv,lob,True,das isch eifach top worde
du chasch würkli stolz sii uf dich,positiv,lob,True,du chasch wuerkli stolz sii uf dich
"das isch super arbeit, imfall",positiv,lob,True,das isch super arbeit im fall
ich finds extrem gelungen,positiv,lob,True,ich finds extrem gelungen
du hesch en mega job gmacht,positiv,lob,True,du hesch en mega job gmacht
"ich han richtig freud ghaa, das z gseh",positiv,lob,True,ich han richtig freud ghaa das z gseh
das isch qualitativ mega stark,positiv,lob,True,das isch qualitativ mega stark
"so gueti arbeit, wow",positiv,lob,True,so gueti arbeit wow
"ich finds mega, wie du das aagange bisch",positiv,lob,True,ich finds mega wie du das aagange bisch
das isch viel besser worde als erwartet,positiv,lob,True,das isch viel besser worde als erwartet
du hesch es voll druf imfall,positiv,lob,True,du hesch es voll druf im fall
ich bin begeistert vo dim output,positiv,lob,True,ich bi begeistert vo dim output
du hesch en sehr gschickte lösig gfunde,positiv,lob,True,du hesch en sehr gschickte loesig gfunde
ich bewundere dini sorgfalt,positiv,lob,True,ich bewundere dini sorgfalt
das isch mega schön umegsetzt,positiv,lob,True,das isch mega schoen umegsetzt
du hesch dä task richtig guet gmastered,positiv,lob,True,du hesch dae task richtig guet gmastered
"ich find s beeindruckend, wie souverän das isch",positiv,lob,True,ich find s beeindruckend wie souveraen das isch
dini strukturierti art het sich voll uszahlt,positiv,lob,True,dini strukturierti art het sich voll uszahlt
du hesch drüber naadacht und das merkt mer,positiv,lob,True,du hesch drueber naadacht und das merkt mer
"ich finds toll, wie kreativ du bisch",positiv,lob,True,ich finds toll wie kreativ du bisch
dinu idee isch mega clever gsi,positiv,lob,True,dinu idee isch mega clever gsi
ich bi positiv überrascht vo dim ansatz,positiv,lob,True,ich bi positiv ueberrascht vo dim ansatz
du hesch s thema huere guet begriffe,positiv,lob,True,du hesch s thema huere guet begriffe
"ich finds mega stark, wie du das glöst hesch",positiv,lob,True,ich finds mega stark wie du das gloest hesch
de output isch sehr überzeugend,positiv,lob,True,de output isch sehr ueberzeugend
"ich finds mega, wie professionell du das machsch",positiv,lob,True,ich finds mega wie professionell du das machsch
"coool, super gmacht!",positiv,lob,True,cool super gmacht
ich freu mi grad riesig drüber,positiv,freud,True,ich freu mi grad riesig drueber
ich bi huere happy im momänt,positiv,freud,True,ich bi huere happy im momaent
das macht mi richtig glücklich,positiv,freud,True,das macht mi richtig gluecklich
"ich ha s gfuehl, ich strahl de ganz tag",positiv,freud,True,ich ha s gfuehl ich strahl de ganz tag
das het mir dä tag verschönert,positiv,freud,True,das het mir dae tag verschoenert
ich bi voll positive stimmig,positiv,freud,True,ich bi voll positive stimmig
"chans chum glaube, wie guet das cho isch",positiv,freud,True,chans chum glaube wie guet das cho isch
bin richtig begeischtert,positiv,freud,True,bi richtig begeischtert
"ich ha so freud gha, das z'erlebe",positiv,freud,True,ich ha so freud gha das z erlebe
das git mir grad mega viel energie,positiv,freud,True,das git mir grad mega viel energie
ha so en schöne moment gha,positiv,freud,True,ha so en schoene moment gha
bi mega happy grad,positiv,freud,True,bi mega happy grad
"freu mi so fescht, dass das klappt het",positiv,freud,True,freu mi so fescht dass das klappt het
es isch eifach schön gsi,positiv,freud,True,es isch eifach schoen gsi
ich chan grad richtig ufpüschelet atme,positiv,freud,True,ich chan grad richtig ufpueschelet atme
bi so zufrieden mit dem ganze,positiv,freud,True,bi so zufrieden mit dem ganze
"has so chli im herz gspürt, vor freud",positiv,freud,True,has so chli im herz gspuert vor freud
"ich finds wunderschön, wies cho isch",positiv,freud,True,ich finds wunderschoen wies cho isch
ich bi mega erliechtert und froh,positiv,freud,True,ich bi mega erliechtert und froh
"ich han richtig freud ghaa, das z teile",positiv,freud,True,ich han richtig freud ghaa das z teile
bin so glücklich über dä verlauf,positiv,freud,True,bi so gluecklich ueber dae verlauf
freu mi jedes mol wieder drüber,positiv,freud,True,freu mi jedes mol wieder drueber
ich ha das mega genosse,positiv,freud,True,ich ha das mega genosse
das het mi würkli stärkt,positiv,freud,True,das het mi wuerkli staerkt
bin voller freud i dä situation,positiv,freud,True,bi voller freud i dae situation
"han echt chli gwunder, wie guet s cho isch",positiv,freud,True,han echt chli gwunder wie guet s cho isch
bi mega positiv überrascht worde,positiv,freud,True,bi mega positiv ueberrascht worde
"das het so guet ta, ich ha richtig glacht",positiv,freud,True,das het so guet ta ich ha richtig glacht
ich freu mi mega über das resultat,positiv,freud,True,ich freu mi mega ueber das resultat
ich bi eifach glücklich grad,positiv,freud,True,ich bi eifach gluecklich grad
"ich ha mini prüefig bstange, bin mega erleichtert",positiv,erfolg,True,ich ha mini prueefig bstange bi mega erleichtert
s projekt isch richtig guet usecho,positiv,erfolg,True,s projekt isch richtig guet usecho
"ich ha es ziel erreicht, wo ich lang drfür gschaffet ha",positiv,erfolg,True,ich ha es ziel erreicht wo ich lang drfuer gschaffet ha
mini müeh hät sich würkli glohnt,positiv,erfolg,True,mini mueeh haet sich wuerkli glohnt
ich ha es komplizierts thema endlich checkt,positiv,erfolg,True,ich ha es komplizierts thema endlich checkt
ich ha mega positive rückmeldung übercho,positiv,erfolg,True,ich ha mega positive rueckmeldung uebercho
"ich bi wiiter cho, als ich denkt ha",positiv,erfolg,True,ich bi wiiter cho als ich denkt ha
"ich bi stolz, dass ich das durchzoge ha",positiv,erfolg,True,ich bi stolz dass ich das durchzoge ha
ich ha erfolgreich es problem glöst,positiv,erfolg,True,ich ha erfolgreich es problem gloest
ha im job en schöne erfolg gha,positiv,erfolg,True,ha im job en schoene erfolg gha
spür grad richtig fortschritt,positiv,erfolg,True,spuer grad richtig fortschritt
bi mega zfriede mit mim outcome,positiv,erfolg,True,bi mega zfriede mit mim outcome
es isch besser cho als erwartet,positiv,erfolg,True,es isch besser cho als erwartet
ha dä milestone endlich erreicht,positiv,erfolg,True,ha dae milestone endlich erreicht
"has gfühl, ich wachse grad richtig a dere ufgab",positiv,erfolg,True,has gfuehl ich wachse grad richtig a dere ufgab
"ich ha öppis gschafft, wo ich nöd sicher gsi bi",positiv,erfolg,True,ich ha oeppis gschafft wo ich ned sicher gsi bi
"ha feedback übercho, dass es top gsi isch",positiv,erfolg,True,ha feedback uebercho dass es top gsi isch
bi stolz uf mini performance,positiv,erfolg,True,bi stolz uf mini performance
"ich ha öppis erreicht, wo mir vil bedeutet",positiv,erfolg,True,ich ha oeppis erreicht wo mir vil bedeutet
bi mega froh über dä erfolg,positiv,erfolg,True,bi mega froh ueber dae erfolg
chan eifach stolz sii uf mich,positiv,erfolg,True,chan eifach stolz sii uf mich
"ich ha öppis gschafft, wo lang angestanden isch",positiv,erfolg,True,ich ha oeppis gschafft wo lang angestanden isch
ich würds am liebste allem verzelle,positiv,erfolg,True,ich wuerds am liebste allem verzelle
"es isch schön, öppis abghäkelt z ha",positiv,erfolg,True,es isch schoen oeppis abghaekelt z ha
bi imfall grad im flow,positiv,erfolg,True,bi im fall grad im flow
ich ha richtig en step forward gmacht,positiv,erfolg,True,ich ha richtig en step forward gmacht
"ich bi so erlichteret, dass s klappt het",positiv,erfolg,True,ich bi so erlichteret dass s klappt het
a öppis usprobiert und es het funktioniert,positiv,erfolg,True,a oeppis usprobiert und es het funktioniert
"ich bi überrascht, wie guet s usecho isch",positiv,erfolg,True,ich bi ueberrascht wie guet s usecho isch
das isch sicher en schoener erfolgsmoment,positiv,erfolg,True,das isch sicher en schoener erfolgsmoment
"ich bi so froh, dass das jetzt um isch",positiv,erleichterung,True,ich bi so froh dass das jetzt um isch
mir isch en riesen stei vom härz gfalle,positiv,erleichterung,True,mir isch en riesen stei vom haerz gfalle
ha lang sorgä gha und jetzt isch s doch guet cho,positiv,erleichterung,True,ha lang sorgae gha und jetzt isch s doch guet cho
ich chan wieder freier atme,positiv,erleichterung,True,ich chan wieder freier atme
mini angst het sich zum gliick nöd bestätigt,positiv,erleichterung,True,mini angst het sich zum gliick ned bestaetigt
"ich bi froh, dass s nöd schlimmer worde isch",positiv,erleichterung,True,ich bi froh dass s ned schlimmer worde isch
endlich isch es chli ruiger worde,positiv,erleichterung,True,endlich isch es chli ruiger worde
"ich bi so happy, dass es funktioniert het",positiv,erleichterung,True,ich bi so happy dass es funktioniert het
"es tuet mega guet, dass s jetzt klar isch",positiv,erleichterung,True,es tuet mega guet dass s jetzt klar isch
ha lang gwartet und jetzt isch es endlich vom tisch,positiv,erleichterung,True,ha lang gwartet und jetzt isch es endlich vom tisch
"bin froh, dass ich nöd ganz falsch glege bi",positiv,erleichterung,True,bi froh dass ich ned ganz falsch glege bi
ha lang drüber nachdacht und jetzt passt s für mich,positiv,erleichterung,True,ha lang drueber nachdacht und jetzt passt s fuer mich
"bi froh, dass ich die entscheidig endlich ha",positiv,erleichterung,True,bi froh dass ich die entscheidig endlich ha
"ich bi erliechtert, dass ich es nöd verschlimmert ha",positiv,erleichterung,True,ich bi erliechtert dass ich es ned verschlimmert ha
"chan wieder normal schlofe, so erleichtert bi ich",positiv,erleichterung,True,chan wieder normal schlofe so erleichtert bi ich
"han freud, dass ich das hinder mir ha",positiv,erleichterung,True,han freud dass ich das hinder mir ha
"has gfühl, mini lascht isch chli lichter worde",positiv,erleichterung,True,has gfuehl mini lascht isch chli lichter worde
"bi erliechtert, wie guet s am end usecho isch",positiv,erleichterung,True,bi erliechtert wie guet s am end usecho isch
"ich bi froh, dass ich nöd alles falsch verstande ha",positiv,erleichterung,True,ich bi froh dass ich ned alles falsch verstande ha
ich chan wieder es bisschen entspanne,positiv,erleichterung,True,ich chan wieder es bisschen entspanne
"mega, dass alles so friedlich blibe isch",positiv,erleichterung,True,mega dass alles so friedlich blibe isch
"bi mega froh, dass s nöd eskaliert isch",positiv,erleichterung,True,bi mega froh dass s ned eskaliert isch
endlich cha ich druck us em chopf loh,positiv,erleichterung,True,endlich chan ich druck us em chopf loh
"ich has gfühl, ich ha wieder boden unter de füss",positiv,erleichterung,True,ich has gfuehl ich ha wieder boden unter de fuess
"findi schön, dass ich nöd alei bin",positiv,erleichterung,True,findi schoen dass ich ned alei bi
"bi froh, dass sich die sorgä nöd bestätigt händ",positiv,erleichterung,True,bi froh dass sich die sorgae ned bestaetigt haend
"bi mega happy, dass ich d'lösig gfunde ha",positiv,erleichterung,True,bi mega happy dass ich d loesig gfunde ha
"bi froh, dass ich das theama endlich abghäklet han",positiv,erleichterung,True,bi froh dass ich das theama endlich abghaeklet han
"ich has gfühl, ich chan wieder dureschnufe",positiv,erleichterung,True,ich has gfuehl ich chan wieder dureschnufe
ich bi mega happy über dä ausgang,positiv,erleichterung,True,ich bi mega happy ueber dae ausgang
ich bi würkli mega stolz uf mich grad,positiv,stolz,True,ich bi wuerkli mega stolz uf mich grad
"ha öppis gstemt, wo ich mir nöd zuegtraut ha",positiv,stolz,True,ha oeppis gstemt wo ich mir ned zuegtraut ha
"es isch schön z gseh, wie wiit ich cho bi",positiv,stolz,True,es isch schoen z gseh wie wiit ich cho bi
"ich ha s gfühl, ich cha zurecht stolz sii",positiv,stolz,True,ich ha s gfuehl ich chan zurecht stolz sii
ha hart derfür gschaffet und shet sich glohnt,positiv,stolz,True,ha hart derfuer gschaffet und shet sich glohnt
bi zfriede mit mir und minere performance,positiv,stolz,True,bi zfriede mit mir und minere performance
"bi stolz, dass ich drablube bi",positiv,stolz,True,bi stolz dass ich drablube bi
han mini eigete erwartige übertroffe,positiv,stolz,True,han mini eigete erwartige uebertroffe
cha uf das resultat mit stolz luege,positiv,stolz,True,chan uf das resultat mit stolz luege
"stolz, wie ich mit dä situation umgange bi",positiv,stolz,True,stolz wie ich mit dae situation umgange bi
"bi huere stolz, dass ich mini werte bewahrt ha",positiv,stolz,True,bi huere stolz dass ich mini werte bewahrt ha
ich ha mini komfortzone verliä und es het sich glohnt,positiv,stolz,True,ich ha mini komfortzone verliae und es het sich glohnt
ich bi stolz uf jedes chliini schrittli,positiv,stolz,True,ich bi stolz uf jedes chliini schrittli
"finds coll, dass ich dr schnauf ha do z'bliibe",positiv,stolz,True,finds coll dass ich dr schnauf ha do z bliibe
"ich bi vo mir selber beidruckt, wie ich das packt ha",positiv,stolz,True,ich bi vo mir selber beidruckt wie ich das packt ha
"ich bi stolz, dass ich mich nöd unterkriege lah ha",positiv,stolz,True,ich bi stolz dass ich mich ned unterkriege lah ha
"cha ehrlich säge, dass ich stolz uf mich bi",positiv,stolz,True,chan ehrlich saege dass ich stolz uf mich bi
"bi stolz, dass ich s durchzieh ha",positiv,stolz,True,bi stolz dass ich s durchzieh ha
stolz uf mini entwicklung,positiv,stolz,True,stolz uf mini entwicklung
cha mini erfolg würkli spüre,positiv,stolz,True,chan mini erfolg wuerkli spuere
"ich bi stolz, dass ich so vill gelernt ha",positiv,stolz,True,ich bi stolz dass ich so vill gelernt ha
"bin stolz, dass ich Verantwortung übernoh ha",positiv,stolz,True,bi stolz dass ich verantwortung uebernoh ha
"cool, dass ich mini gränze akzeptiere cha",positiv,stolz,True,cool dass ich mini graenze akzeptiere chan
"hand freud, wie ich aus fehler glärnt ha",positiv,stolz,True,hand freud wie ich aus fehler glaernt ha
ich bi stolz uf mini disziplin,positiv,stolz,True,ich bi stolz uf mini disziplin
"fühle chli stolz, wie ich das gemeistert ha",positiv,stolz,True,fuehle chli stolz wie ich das gemeistert ha
"ha endlich s gfühl, ich cha öppis",positiv,stolz,True,ha endlich s gfuehl ich chan oeppis
"finds cool, dass ich mi nöd ha stressä lah",positiv,stolz,True,finds cool dass ich mi ned ha stressae lah
"bitz stolz, dass ich mini ziele verfolge",positiv,stolz,True,bitz stolz dass ich mini ziele verfolge
ich bi stolz uf mini schritt i d richtige richtig,positiv,stolz,True,ich bi stolz uf mini schritt i d richtige richtig
mir händ en mega gmüetliche abig gha,positiv,verbindung_freunde,True,mir haend en mega gmueetliche abig gha
ich bi so froh um dini fründschaftä,positiv,verbindung_freunde,True,ich bi so froh um dini fruendschaftae
"mir händ so viel glacht, das het guet ta",positiv,verbindung_freunde,True,mir haend so viel glacht das het guet ta
fühl mi grad richtig ufgnoh i dere gruppe,positiv,verbindung_freunde,True,fuehl mi grad richtig ufgnoh i dere gruppe
"ich ha s gfühl, mir verstöhnd üs immer besser",positiv,verbindung_freunde,True,ich ha s gfuehl mir verstoehnd ues immer besser
mir händ sogar über ernsti sache chönne rede,positiv,verbindung_freunde,True,mir haend sogar ueber ernsti sache choenne rede
"schätz es uh mega, so mensche um mich z ha",positiv,verbindung_freunde,True,schaetz es uh mega so mensche um mich z ha
ha lang nüm so es ehrlechs gspröch gha,positiv,verbindung_freunde,True,ha lang nuem so es ehrlechs gsproech gha
"bin dankbar für die nöchi, wo mir händ",positiv,verbindung_freunde,True,bi dankbar fuer die noechi wo mir haend
"ich ha s gfühl, ich bi nöd alei mit mine themä",positiv,verbindung_freunde,True,ich ha s gfuehl ich bi ned alei mit mine themae
mir händ en schöne momänt zäme gha,positiv,verbindung_freunde,True,mir haend en schoene momaent zaeme gha
"ich bi froh, dass ich so verlässligi fründe ha",positiv,verbindung_freunde,True,ich bi froh dass ich so verlaessligi fruende ha
d zeit mit mine fründe tuet mer unglaublich guet,positiv,verbindung_freunde,True,d zeit mit mine fruende tuet mer unglaublich guet
"es isch schön, dass mer eifach sii cha wie mer isch",positiv,verbindung_freunde,True,es isch schoen dass mer eifach sii chan wie mer isch
han mich richtig wohl gfühlt bi üse abmachig,positiv,verbindung_freunde,True,han mich richtig wohl gfuehlt bi uese abmachig
"has gfühl, mini fründe gäh mir mega viel halt",positiv,verbindung_freunde,True,has gfuehl mini fruende gaeh mir mega viel halt
bi dankbar für jede minute wo mer zäme verbringened,positiv,verbindung_freunde,True,bi dankbar fuer jede minute wo mer zaeme verbringened
"ich ha fründ, wo ehrlich zu mir sind – das isch gold wert",positiv,verbindung_freunde,True,ich ha fruend wo ehrlich zu mir sind das isch gold wert
"finds schön, dass mir so offe chönd rede",positiv,verbindung_freunde,True,finds schoen dass mir so offe choend rede
mini fründe gäh mir richtig viel energie,positiv,verbindung_freunde,True,mini fruende gaeh mir richtig viel energie
"ich ha wieder mol gmärkt, wie wichtig fründe sind",positiv,verbindung_freunde,True,ich ha wieder mol gmaerkt wie wichtig fruende sind
"bi mega froh, so lüt i mim läbe z ha",positiv,verbindung_freunde,True,bi mega froh so luet i mim laebe z ha
ich fühl mi unterstützt und nöd alei,positiv,verbindung_freunde,True,ich fuehl mi unterstuetzt und ned alei
mir händ so en schöne vibe zäme,positiv,verbindung_freunde,True,mir haend so en schoene vibe zaeme
"has wunderschön gfunde, üses treffe",positiv,verbindung_freunde,True,has wunderschoen gfunde ueses treffe
mini fründe sind würkli wertvoll für mi,positiv,verbindung_freunde,True,mini fruende sind wuerkli wertvoll fuer mi
bi richtig dankbar für üs allne,positiv,verbindung_freunde,True,bi richtig dankbar fuer ues allne
"ich ha s gfühl, mini fründschaftä wärded immer tiefer",positiv,verbindung_freunde,True,ich ha s gfuehl mini fruendschaftae waerded immer tiefer
ha en mega schöne momänt mit dir erlebt,positiv,verbindung_freunde,True,ha en mega schoene momaent mit dir erlebt
"es isch so guet, sich verstanden z fühle",positiv,verbindung_freunde,True,es isch so guet sich verstanden z fuehle
bi imfall voll motiviert grad,positiv,motivation,True,bi im fall voll motiviert grad
"ha richtig bock, öppis azpacke",positiv,motivation,True,ha richtig bock oeppis azpacke
ich bi voller energie im momänt,positiv,motivation,True,ich bi voller energie im momaent
"has gfühl, jetzt isch en guete moment für neues",positiv,motivation,True,has gfuehl jetzt isch en guete moment fuer neues
"ha so vill idee, die ich umsetze wott",positiv,motivation,True,ha so vill idee die ich umsetze wott
spür grad richtig drive i mir,positiv,motivation,True,spuer grad richtig drive i mir
ich bi mega parat für die nächschte schritt,positiv,motivation,True,ich bi mega parat fuer die naechschte schritt
ha sogar freud am challenge,positiv,motivation,True,ha sogar freud am challenge
ich fühl mi richtig produktiv,positiv,motivation,True,ich fuehl mi richtig produktiv
"has gfühl, ich cha grad mega vill bewege",positiv,motivation,True,has gfuehl ich chan grad mega vill bewege
ich bin motiviert wie scho lang nüm,positiv,motivation,True,ich bi motiviert wie scho lang nuem
schmöck grad e chli erfolgsluft,positiv,motivation,True,schmoeck grad e chli erfolgsluft
ich bi voll im fokus,positiv,motivation,True,ich bi voll im fokus
ha mega bock zum dranzbliibe,positiv,motivation,True,ha mega bock zum dranzbliibe
"glaub, ich cha richtig gueti ideä umsetze",positiv,motivation,True,glaub ich chan richtig gueti ideae umsetze
bi voll im flow grad,positiv,motivation,True,bi voll im flow grad
würd am liebschte grad starte,positiv,motivation,True,wuerd am liebschte grad starte
spür mega viel kraft im momänt,positiv,motivation,True,spuer mega viel kraft im momaent
"ich bin motiviert, öppis neu z probiere",positiv,motivation,True,ich bi motiviert oeppis neu z probiere
"has gfühl, alles isch möglich grad",positiv,motivation,True,has gfuehl alles isch moeglich grad
ha voll lust uf s projekt,positiv,motivation,True,ha voll lust uf s projekt
bi mega driven,positiv,motivation,True,bi mega driven
"glaub, es chunt öppis guets use",positiv,motivation,True,glaub es chunt oeppis guets use
bin richtig wach und parat,positiv,motivation,True,bi richtig wach und parat
ich ha richtig en schub übercho,positiv,motivation,True,ich ha richtig en schub uebercho
ich bi mega inspiriert,positiv,motivation,True,ich bi mega inspiriert
ich ha viel energie für die ufgabe,positiv,motivation,True,ich ha viel energie fuer die ufgabe
ich bi voller elan,positiv,motivation,True,ich bi voller elan
spür en positivie vibes,positiv,motivation,True,spuer en positivie vibes
ich ha wieder richtig lust zum öppis erreiche,positiv,motivation,True,ich ha wieder richtig lust zum oeppis erreiche
ich freu mi mega uf d feriä,positiv,vorfreude,True,ich freu mi mega uf d feriae
ich ha so vorfreud uf dä termin,positiv,vorfreude,True,ich ha so vorfreud uf dae termin
"ich chan s kaum erwarte, bis es so wiit isch",positiv,vorfreude,True,ich chan s kaum erwarte bis es so wiit isch
ich bi scho am plane und ha mega freud,positiv,vorfreude,True,ich bi scho am plane und ha mega freud
"ich ha e guets gfühl für das, was chunt",positiv,vorfreude,True,ich ha e guets gfuehl fuer das was chunt
ich zähl scho d tägli bis zu dem tag,positiv,vorfreude,True,ich zaehl scho d taegli bis zu dem tag
"ich freu mi uf d lüt, wo ich wieder gseh",positiv,vorfreude,True,ich freu mi uf d luet wo ich wieder gseh
"ich ha lang druf gwartet, endlich passierts",positiv,vorfreude,True,ich ha lang druf gwartet endlich passierts
"ich ha s gfühl, das wird öppis mega schöns",positiv,vorfreude,True,ich ha s gfuehl das wird oeppis mega schoens
mini vorfreud git mir richtig energie,positiv,vorfreude,True,mini vorfreud git mir richtig energie
ich bi richtig hibbelig vor excitement,positiv,vorfreude,True,ich bi richtig hibbelig vor excitement
"ich freu mi ufglich, dass bald öppis neus asteht",positiv,vorfreude,True,ich freu mi ufglich dass bald oeppis neus asteht
ich chan s kaum nochem nöd abwarte,positiv,vorfreude,True,ich chan s kaum nochem ned abwarte
"ich ha richtig bock uf das, was chunt",positiv,vorfreude,True,ich ha richtig bock uf das was chunt
"ich ha s gfühl, das wird mega guet",positiv,vorfreude,True,ich ha s gfuehl das wird mega guet
ich ha mega vorfreud uf mini plän,positiv,vorfreude,True,ich ha mega vorfreud uf mini plaen
ich freu mi uf die nächschti wuche wie wild,positiv,vorfreude,True,ich freu mi uf die naechschti wuche wie wild
"ich bi parat, das chli abentüür z starte",positiv,vorfreude,True,ich bi parat das chli abentueuer z starte
"ich freu mi uf öppis, wo mir vil bedeutet",positiv,vorfreude,True,ich freu mi uf oeppis wo mir vil bedeutet
"ich han lang usgharrt, jetzt isch s bald wiit",positiv,vorfreude,True,ich han lang usgharrt jetzt isch s bald wiit
ich spür richtig chli kribbele vor freud,positiv,vorfreude,True,ich spuer richtig chli kribbele vor freud
